Année,Juridiction,Groupe de produits,Consommation intérieure
2006,Canada,"Bois d'œuvre résineux (mètres cubes)",27234707
2006,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",3460645
2006,Canada,Pâte de bois (tonnes),12854187
2007,Canada,Bois de feuillus (mètres cubes),2207239
2007,Canada,Papier journal (tonnes),666566
2007,Canada,"Papier d'impression et d'écriture (tonnes)",2414305
2007,Canada,"Bois d'œuvre résineux (mètres cubes)",26326449
2007,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",3931113
2007,Canada,Pâte de bois (tonnes),12195218
2008,Canada,Bois de feuillus (mètres cubes),2122346
2008,Canada,Papier journal (tonnes),305136
2008,Canada,"Papier d'impression et d'écriture (tonnes)",2090712
2008,Canada,"Bois d'œuvre résineux (mètres cubes)",23942515
2008,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4846209
2008,Canada,Pâte de bois (tonnes),11079340
2009,Canada,Bois de feuillus (mètres cubes),1719323
2009,Canada,Papier journal (tonnes),686351
2009,Canada,"Papier d'impression et d'écriture (tonnes)",1713883
2009,Canada,"Bois d'œuvre résineux (mètres cubes)",19235402
2009,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",3396574
2009,Canada,Pâte de bois (tonnes),9061581
2010,Canada,Bois de feuillus (mètres cubes),2758963
2010,Canada,Papier journal (tonnes),483896
2010,Canada,"Papier d'impression et d'écriture (tonnes)",1737718
2010,Canada,"Bois d'œuvre résineux (mètres cubes)",22762033
2010,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4713032
2010,Canada,Pâte de bois (tonnes),9446433
2011,Canada,Bois de feuillus (mètres cubes),2011518
2011,Canada,Papier journal (tonnes),276260
2011,Canada,"Papier d'impression et d'écriture (tonnes)",1738407
2011,Canada,"Bois d'œuvre résineux (mètres cubes)",19728538
2011,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4566770
2011,Canada,Pâte de bois (tonnes),8833399
2012,Canada,Bois de feuillus (mètres cubes),2131137
2012,Canada,Papier journal (tonnes),444321
2012,Canada,"Papier d'impression et d'écriture (tonnes)",1490247
2012,Canada,"Bois d'œuvre résineux (mètres cubes)",21736796
2012,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4768771
2012,Canada,Pâte de bois (tonnes),7513735
2013,Canada,Bois de feuillus (mètres cubes),2034605
2013,Canada,Papier journal (tonnes),389986
2013,Canada,"Papier d'impression et d'écriture (tonnes)",1496089
2013,Canada,"Bois d'œuvre résineux (mètres cubes)",20769674
2013,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4320669
2013,Canada,Pâte de bois (tonnes),7677944
2014,Canada,Bois de feuillus (mètres cubes),1812295
2014,Canada,Papier journal (tonnes),233453
2014,Canada,"Papier d'impression et d'écriture (tonnes)",1372156
2014,Canada,"Bois d'œuvre résineux (mètres cubes)",19068561
2014,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4825666
2014,Canada,Pâte de bois (tonnes),7570014
2015,Canada,Bois de feuillus (mètres cubes),2368663
2015,Canada,Papier journal (tonnes),250812
2015,Canada,"Papier d'impression et d'écriture (tonnes)",1341179
2015,Canada,"Bois d'œuvre résineux (mètres cubes)",22880901
2015,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",6887924
2015,Canada,Pâte de bois (tonnes),6961600
2016,Canada,Bois de feuillus (mètres cubes),1683436
2016,Canada,Papier journal (tonnes),284713
2016,Canada,"Papier d'impression et d'écriture (tonnes)",1331152
2016,Canada,"Bois d'œuvre résineux (mètres cubes)",20899547
2016,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4036831
2016,Canada,Pâte de bois (tonnes),7050006
2017,Canada,Bois de feuillus (mètres cubes),1567662
2017,Canada,Papier journal (tonnes),232758
2017,Canada,"Papier d'impression et d'écriture (tonnes)",1369761
2017,Canada,"Bois d'œuvre résineux (mètres cubes)",23036173
2017,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",4136944
2017,Canada,Pâte de bois (tonnes),6786756
2018,Canada,Bois de feuillus (mètres cubes),1319708
2018,Canada,Papier journal (tonnes),182595
2018,Canada,"Papier d'impression et d'écriture (tonnes)",1293098
2018,Canada,"Bois d'œuvre résineux (mètres cubes)",24512074
2018,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",13265362
2018,Canada,Pâte de bois (tonnes),6987631
2019,Canada,Bois de feuillus (mètres cubes),1038214
2019,Canada,Papier journal (tonnes),291366
2019,Canada,"Papier d'impression et d'écriture (tonnes)",1017548
2019,Canada,"Bois d'œuvre résineux (mètres cubes)",19433524
2019,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",12062885
2019,Canada,Pâte de bois (tonnes),6560011
2020,Canada,Bois de feuillus (mètres cubes),989371
2020,Canada,Papier journal (tonnes),-2723
2020,Canada,"Papier d'impression et d'écriture (tonnes)",830312
2020,Canada,"Bois d'œuvre résineux (mètres cubes)",19137791
2020,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",12035921
2020,Canada,Pâte de bois (tonnes),5918636
2021,Canada,Bois de feuillus (mètres cubes),1040888
2021,Canada,Papier journal (tonnes),-91125
2021,Canada,"Papier d'impression et d'écriture (tonnes)",950260
2021,Canada,"Bois d'œuvre résineux (mètres cubes)",19767499
2021,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",13044637
2021,Canada,Pâte de bois (tonnes),6577464
2022,Canada,Bois de feuillus (mètres cubes),1057649
2022,Canada,Papier journal (tonnes),-66671
2022,Canada,"Papier d'impression et d'écriture (tonnes)",1115362
2022,Canada,"Bois d'œuvre résineux (mètres cubes)",17857083
2022,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",12635656
2022,Canada,Pâte de bois (tonnes),5365485
2023,Canada,Bois de feuillus (mètres cubes),1009690
2023,Canada,Papier journal (tonnes),-64585
2023,Canada,"Papier d'impression et d'écriture (tonnes)",769203
2023,Canada,"Bois d'œuvre résineux (mètres cubes)",16973504
2023,Canada,"Panneaux structurels (contreplaqué et panneaux à copeaux orientés), (mètres cubes)",12000530
2023,Canada,Pâte de bois (tonnes),5574243
