Année,Mesure,Valeur
2006,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",65.6
2006,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",44.5
2006,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",110.1
2006,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",183.3
2007,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",57.1
2007,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",46.4
2007,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",103.5
2007,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",165.0
2008,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",53.0
2008,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",0.3
2008,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",53.3
2008,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",143.0
2009,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",40.3
2009,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",31.4
2009,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",71.7
2009,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",121.0
2010,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",55.4
2010,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",89.2
2010,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",144.6
2010,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",143.0
2011,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",51.2
2011,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",118.5
2011,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",169.8
2011,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",150.3
2012,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",44.6
2012,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",94.1
2012,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",138.6
2012,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",154.0
2013,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",47.5
2013,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",26.9
2013,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",74.3
2013,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",154.0
2014,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",44.0
2014,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",153.7
2014,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",197.7
2014,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",154.0
2015,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",48.2
2015,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",246.0
2015,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",294.2
2015,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",161.3
2016,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",38.2
2016,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",94.8
2016,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",133.0
2016,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",157.7
2017,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",36.5
2017,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",218.3
2017,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",254.8
2017,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",157.7
2018,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",38.3
2018,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",249.4
2018,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",287.8
2018,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",157.7
2019,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",24.6
2019,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",164.0
2019,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",188.5
2019,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",143.0
2020,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",31.8
2020,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",2.7
2020,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",34.5
2020,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",143.0
2021,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",24.7
2021,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",293.6
2021,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",318.3
2021,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",143.0
2022,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",19.8
2022,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",87.4
2022,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",107.2
2022,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",130.0
2023,"Émissions ou absorptions nettes dues aux activités de gestion forestière humaine et aux produits du bois récoltés (CO2e/an, mégatonnes)",20.2
2023,"Émissions ou absorptions nettes dues aux perturbations naturelles (CO2e/an, mégatonnes)",1118.3
2023,"Émissions ou absorptions nettes totales dans l'atmosphère, toutes causes confondues (CO2e/an, mégatonnes)",1138.5
2023,"Transferts du secteur forestier aménagé au secteur des produits forestiers en raison de la récolte et de la collecte de bois de chauffage (CO2e/an, mégatonnes)",130.0
