Année,Juridiction,Origine,Superficie (en hectare),Nombre
2010,Manitoba,Activité humaine,24162,251
2010,Manitoba,Cause naturelle,165099,338
2011,Manitoba,Activité humaine,28196,163
2011,Manitoba,Cause naturelle,100615,159
2011,Manitoba,Indéterminée,0,1
2012,Manitoba,Activité humaine,21027,205
2012,Manitoba,Cause naturelle,195861,293
2012,Manitoba,Indéterminée,620,1
2013,Manitoba,Activité humaine,938,194
2013,Manitoba,Cause naturelle,1114519,302
2014,Manitoba,Activité humaine,1271,116
2014,Manitoba,Cause naturelle,37936,130
2015,Manitoba,Activité humaine,7834,166
2015,Manitoba,Cause naturelle,61353,295
2015,Manitoba,Indéterminée,6,2
2016,Manitoba,Activité humaine,7451,110
2016,Manitoba,Cause naturelle,31707,96
2016,Manitoba,Indéterminée,0,1
2017,Manitoba,Activité humaine,1368,143
2017,Manitoba,Cause naturelle,223056,423
2018,Manitoba,Activité humaine,78907,237
2018,Manitoba,Cause naturelle,155521,245
2018,Manitoba,Indéterminée,50,1
2019,Manitoba,Activité humaine,7979,150
2019,Manitoba,Cause naturelle,63324,133
2019,Manitoba,Indéterminée,33,1
2020,Manitoba,Activité humaine,34268,81
2020,Manitoba,Cause naturelle,15035,74
2021,Manitoba,Activité humaine,243052,120
2021,Manitoba,Cause naturelle,883671,369
2021,Manitoba,Indéterminée,16038,8
2022,Manitoba,Activité humaine,4138,53
2022,Manitoba,Cause naturelle,187968,173
2022,Manitoba,Indéterminée,1,1
2023,Manitoba,Activité humaine,6457,102
2023,Manitoba,Cause naturelle,192740,198
2023,Manitoba,Indéterminée,2,2
2024,Manitoba,Activité humaine,3999,119
2024,Manitoba,Cause naturelle,233347,208
2000,Nouveau-Brunswick,Activité humaine,372,265
2000,Nouveau-Brunswick,Cause naturelle,71,20
2000,Nouveau-Brunswick,Indéterminée,50,57
2001,Nouveau-Brunswick,Activité humaine,487,343
2001,Nouveau-Brunswick,Cause naturelle,25,56
2001,Nouveau-Brunswick,Indéterminée,264,97
2002,Nouveau-Brunswick,Activité humaine,255,211
2002,Nouveau-Brunswick,Cause naturelle,33,55
2002,Nouveau-Brunswick,Indéterminée,37,51
2003,Nouveau-Brunswick,Activité humaine,215,182
2003,Nouveau-Brunswick,Cause naturelle,4,22
2003,Nouveau-Brunswick,Indéterminée,20,26
2004,Nouveau-Brunswick,Activité humaine,389,212
2004,Nouveau-Brunswick,Cause naturelle,5,8
2004,Nouveau-Brunswick,Indéterminée,68,36
2005,Nouveau-Brunswick,Activité humaine,459,258
2005,Nouveau-Brunswick,Cause naturelle,10,25
2005,Nouveau-Brunswick,Indéterminée,33,26
2006,Nouveau-Brunswick,Activité humaine,574,249
2006,Nouveau-Brunswick,Cause naturelle,9,27
2006,Nouveau-Brunswick,Indéterminée,42,34
2007,Nouveau-Brunswick,Activité humaine,384,254
2007,Nouveau-Brunswick,Cause naturelle,25,30
2007,Nouveau-Brunswick,Indéterminée,183,34
2008,Nouveau-Brunswick,Activité humaine,126,140
2008,Nouveau-Brunswick,Cause naturelle,7,13
2008,Nouveau-Brunswick,Indéterminée,10,15
2009,Nouveau-Brunswick,Activité humaine,234,182
2009,Nouveau-Brunswick,Cause naturelle,0,2
2009,Nouveau-Brunswick,Indéterminée,20,13
2010,Nouveau-Brunswick,Activité humaine,130,143
2010,Nouveau-Brunswick,Cause naturelle,11,9
2010,Nouveau-Brunswick,Indéterminée,15,27
2011,Nouveau-Brunswick,Activité humaine,33,55
2011,Nouveau-Brunswick,Cause naturelle,2,4
2011,Nouveau-Brunswick,Indéterminée,2,8
2012,Nouveau-Brunswick,Activité humaine,288,277
2012,Nouveau-Brunswick,Cause naturelle,1,6
2012,Nouveau-Brunswick,Indéterminée,72,55
2013,Nouveau-Brunswick,Activité humaine,846,315
2013,Nouveau-Brunswick,Cause naturelle,0,2
2013,Nouveau-Brunswick,Indéterminée,34,36
2014,Nouveau-Brunswick,Activité humaine,101,154
2014,Nouveau-Brunswick,Cause naturelle,1,4
2014,Nouveau-Brunswick,Indéterminée,11,22
2015,Nouveau-Brunswick,Activité humaine,198,186
2015,Nouveau-Brunswick,Cause naturelle,46,8
2015,Nouveau-Brunswick,Indéterminée,19,28
2016,Nouveau-Brunswick,Activité humaine,199,238
2016,Nouveau-Brunswick,Cause naturelle,22,13
2016,Nouveau-Brunswick,Indéterminée,44,34
2017,Nouveau-Brunswick,Activité humaine,530,182
2017,Nouveau-Brunswick,Cause naturelle,20,29
2017,Nouveau-Brunswick,Indéterminée,18,34
2018,Nouveau-Brunswick,Activité humaine,250,229
2018,Nouveau-Brunswick,Cause naturelle,16,19
2018,Nouveau-Brunswick,Indéterminée,44,37
2019,Nouveau-Brunswick,Activité humaine,184,152
2019,Nouveau-Brunswick,Cause naturelle,14,14
2019,Nouveau-Brunswick,Indéterminée,30,17
2020,Nouveau-Brunswick,Activité humaine,1224,386
2020,Nouveau-Brunswick,Cause naturelle,51,28
2020,Nouveau-Brunswick,Indéterminée,115,52
2021,Nouveau-Brunswick,Activité humaine,332,148
2021,Nouveau-Brunswick,Cause naturelle,30,8
2021,Nouveau-Brunswick,Indéterminée,18,23
2022,Nouveau-Brunswick,Activité humaine,144,176
2022,Nouveau-Brunswick,Cause naturelle,2,5
2022,Nouveau-Brunswick,Indéterminée,30,33
2023,Nouveau-Brunswick,Activité humaine,832,181
2023,Nouveau-Brunswick,Cause naturelle,14,10
2023,Nouveau-Brunswick,Indéterminée,8,11
2024,Nouveau-Brunswick,Activité humaine,247,236
2024,Nouveau-Brunswick,Cause naturelle,1,3
2024,Nouveau-Brunswick,Indéterminée,46,48
2000,Terre-Neuve-et-Labrador,Activité humaine,232,124
2000,Terre-Neuve-et-Labrador,Cause naturelle,103304,25
2001,Terre-Neuve-et-Labrador,Activité humaine,325,166
2001,Terre-Neuve-et-Labrador,Cause naturelle,641,16
2002,Terre-Neuve-et-Labrador,Activité humaine,385,86
2002,Terre-Neuve-et-Labrador,Cause naturelle,14525,14
2003,Terre-Neuve-et-Labrador,Activité humaine,683,125
2003,Terre-Neuve-et-Labrador,Cause naturelle,27028,15
2004,Terre-Neuve-et-Labrador,Activité humaine,1225,123
2004,Terre-Neuve-et-Labrador,Cause naturelle,932,2
2005,Terre-Neuve-et-Labrador,Activité humaine,187,115
2005,Terre-Neuve-et-Labrador,Cause naturelle,18061,6
2006,Terre-Neuve-et-Labrador,Activité humaine,154,61
2006,Terre-Neuve-et-Labrador,Cause naturelle,3312,5
2007,Terre-Neuve-et-Labrador,Activité humaine,324,59
2007,Terre-Neuve-et-Labrador,Cause naturelle,11026,6
2007,Terre-Neuve-et-Labrador,Indéterminée,0,1
2008,Terre-Neuve-et-Labrador,Activité humaine,127,71
2008,Terre-Neuve-et-Labrador,Cause naturelle,2,2
2009,Terre-Neuve-et-Labrador,Activité humaine,408,149
2009,Terre-Neuve-et-Labrador,Cause naturelle,16264,2
2010,Terre-Neuve-et-Labrador,Activité humaine,39,42
2010,Terre-Neuve-et-Labrador,Cause naturelle,957,4
2011,Terre-Neuve-et-Labrador,Activité humaine,39,35
2011,Terre-Neuve-et-Labrador,Indéterminée,387,7
2012,Terre-Neuve-et-Labrador,Activité humaine,1672,109
2012,Terre-Neuve-et-Labrador,Cause naturelle,109,2
2012,Terre-Neuve-et-Labrador,Indéterminée,27502,27
2013,Terre-Neuve-et-Labrador,Activité humaine,27669,70
2013,Terre-Neuve-et-Labrador,Cause naturelle,2475,1
2014,Terre-Neuve-et-Labrador,Activité humaine,4,1
2014,Terre-Neuve-et-Labrador,Indéterminée,8832,1
2015,Terre-Neuve-et-Labrador,Activité humaine,91,8
2015,Terre-Neuve-et-Labrador,Cause naturelle,3580,19
2016,Terre-Neuve-et-Labrador,Activité humaine,134,5
2016,Terre-Neuve-et-Labrador,Cause naturelle,10603,13
2017,Terre-Neuve-et-Labrador,Activité humaine,62,78
2017,Terre-Neuve-et-Labrador,Cause naturelle,638,3
2017,Terre-Neuve-et-Labrador,Indéterminée,0,1
2018,Terre-Neuve-et-Labrador,Activité humaine,355,127
2018,Terre-Neuve-et-Labrador,Cause naturelle,40,4
2018,Terre-Neuve-et-Labrador,Indéterminée,0,1
2019,Terre-Neuve-et-Labrador,Activité humaine,107,89
2019,Terre-Neuve-et-Labrador,Cause naturelle,209,10
2020,Terre-Neuve-et-Labrador,Activité humaine,148,72
2020,Terre-Neuve-et-Labrador,Cause naturelle,4185,24
2020,Terre-Neuve-et-Labrador,Indéterminée,1,1
2021,Terre-Neuve-et-Labrador,Activité humaine,244,85
2021,Terre-Neuve-et-Labrador,Cause naturelle,99,4
2022,Terre-Neuve-et-Labrador,Activité humaine,555,101
2022,Terre-Neuve-et-Labrador,Cause naturelle,14458,23
2023,Terre-Neuve-et-Labrador,Activité humaine,133,90
2023,Terre-Neuve-et-Labrador,Cause naturelle,16269,12
2023,Terre-Neuve-et-Labrador,Indéterminée,0,1
2024,Terre-Neuve-et-Labrador,Activité humaine,34,63
2024,Terre-Neuve-et-Labrador,Cause naturelle,68046,32
2024,Terre-Neuve-et-Labrador,Indéterminée,0,1
2000,Territoires du Nord-Ouest,Activité humaine,23,14
2000,Territoires du Nord-Ouest,Cause naturelle,177796,252
2000,Territoires du Nord-Ouest,Indéterminée,17,9
2001,Territoires du Nord-Ouest,Activité humaine,5,19
2001,Territoires du Nord-Ouest,Cause naturelle,116756,107
2001,Territoires du Nord-Ouest,Indéterminée,0,2
2002,Territoires du Nord-Ouest,Activité humaine,18,12
2002,Territoires du Nord-Ouest,Cause naturelle,27068,70
2002,Territoires du Nord-Ouest,Indéterminée,4,3
2003,Territoires du Nord-Ouest,Activité humaine,6,11
2003,Territoires du Nord-Ouest,Cause naturelle,127812,148
2003,Territoires du Nord-Ouest,Indéterminée,3,1
2004,Territoires du Nord-Ouest,Activité humaine,5805,24
2004,Territoires du Nord-Ouest,Cause naturelle,501430,254
2004,Territoires du Nord-Ouest,Indéterminée,10120,21
2005,Territoires du Nord-Ouest,Activité humaine,3,10
2005,Territoires du Nord-Ouest,Cause naturelle,216865,239
2005,Territoires du Nord-Ouest,Indéterminée,1265,12
2006,Territoires du Nord-Ouest,Activité humaine,12,18
2006,Territoires du Nord-Ouest,Cause naturelle,61312,140
2006,Territoires du Nord-Ouest,Indéterminée,73,9
2007,Territoires du Nord-Ouest,Activité humaine,22181,30
2007,Territoires du Nord-Ouest,Cause naturelle,422924,141
2007,Territoires du Nord-Ouest,Indéterminée,24,13
2008,Territoires du Nord-Ouest,Activité humaine,5,8
2008,Territoires du Nord-Ouest,Cause naturelle,308547,214
2008,Territoires du Nord-Ouest,Indéterminée,238,18
2009,Territoires du Nord-Ouest,Activité humaine,8,13
2009,Territoires du Nord-Ouest,Cause naturelle,10314,44
2009,Territoires du Nord-Ouest,Indéterminée,15,3
2010,Territoires du Nord-Ouest,Activité humaine,7,14
2010,Territoires du Nord-Ouest,Cause naturelle,350649,201
2010,Territoires du Nord-Ouest,Indéterminée,270,9
2011,Territoires du Nord-Ouest,Activité humaine,151,24
2011,Territoires du Nord-Ouest,Cause naturelle,329462,168
2011,Territoires du Nord-Ouest,Indéterminée,71,9
2012,Territoires du Nord-Ouest,Activité humaine,597,29
2012,Territoires du Nord-Ouest,Cause naturelle,301323,253
2012,Territoires du Nord-Ouest,Indéterminée,2615,7
2013,Territoires du Nord-Ouest,Activité humaine,1188,16
2013,Territoires du Nord-Ouest,Cause naturelle,553871,241
2014,Territoires du Nord-Ouest,Activité humaine,10616,17
2014,Territoires du Nord-Ouest,Cause naturelle,3410696,370
2014,Territoires du Nord-Ouest,Indéterminée,1,1
2015,Territoires du Nord-Ouest,Activité humaine,4,15
2015,Territoires du Nord-Ouest,Cause naturelle,722103,242
2016,Territoires du Nord-Ouest,Activité humaine,7819,16
2016,Territoires du Nord-Ouest,Cause naturelle,247705,176
2016,Territoires du Nord-Ouest,Indéterminée,0,1
2017,Territoires du Nord-Ouest,Activité humaine,11,19
2017,Territoires du Nord-Ouest,Cause naturelle,1033066,249
2018,Territoires du Nord-Ouest,Activité humaine,170,6
2018,Territoires du Nord-Ouest,Cause naturelle,19214,56
2018,Territoires du Nord-Ouest,Indéterminée,298,1
2019,Territoires du Nord-Ouest,Activité humaine,5,20
2019,Territoires du Nord-Ouest,Cause naturelle,105163,126
2019,Territoires du Nord-Ouest,Indéterminée,0,1
2020,Territoires du Nord-Ouest,Activité humaine,371,19
2020,Territoires du Nord-Ouest,Cause naturelle,20768,51
2021,Territoires du Nord-Ouest,Activité humaine,9,17
2021,Territoires du Nord-Ouest,Cause naturelle,197543,134
2022,Territoires du Nord-Ouest,Activité humaine,59,33
2022,Territoires du Nord-Ouest,Cause naturelle,603950,240
2022,Territoires du Nord-Ouest,Indéterminée,23,1
2023,Territoires du Nord-Ouest,Activité humaine,3720,28
2023,Territoires du Nord-Ouest,Cause naturelle,4233380,285
2023,Territoires du Nord-Ouest,Indéterminée,1821,2
2024,Territoires du Nord-Ouest,Activité humaine,7339,28
2024,Territoires du Nord-Ouest,Cause naturelle,1691704,150
2000,Nouvelle-Écosse,Activité humaine,301,163
2000,Nouvelle-Écosse,Cause naturelle,2,8
2000,Nouvelle-Écosse,Indéterminée,185,41
2001,Nouvelle-Écosse,Activité humaine,471,425
2001,Nouvelle-Écosse,Cause naturelle,8,16
2001,Nouvelle-Écosse,Indéterminée,50,48
2002,Nouvelle-Écosse,Activité humaine,191,224
2002,Nouvelle-Écosse,Cause naturelle,10,16
2002,Nouvelle-Écosse,Indéterminée,11,30
2003,Nouvelle-Écosse,Activité humaine,1236,254
2003,Nouvelle-Écosse,Cause naturelle,0,4
2003,Nouvelle-Écosse,Indéterminée,21,14
2004,Nouvelle-Écosse,Activité humaine,288,250
2004,Nouvelle-Écosse,Cause naturelle,0,4
2004,Nouvelle-Écosse,Indéterminée,2,5
2005,Nouvelle-Écosse,Activité humaine,472,261
2005,Nouvelle-Écosse,Cause naturelle,0,4
2005,Nouvelle-Écosse,Indéterminée,23,24
2006,Nouvelle-Écosse,Activité humaine,1562,203
2006,Nouvelle-Écosse,Indéterminée,484,13
2007,Nouvelle-Écosse,Activité humaine,510,324
2007,Nouvelle-Écosse,Cause naturelle,0,2
2007,Nouvelle-Écosse,Indéterminée,181,61
2008,Nouvelle-Écosse,Activité humaine,2638,212
2008,Nouvelle-Écosse,Cause naturelle,0,1
2008,Nouvelle-Écosse,Indéterminée,62,35
2009,Nouvelle-Écosse,Activité humaine,891,162
2009,Nouvelle-Écosse,Indéterminée,25,29
2010,Nouvelle-Écosse,Activité humaine,3,2
2010,Nouvelle-Écosse,Indéterminée,436,248
2011,Nouvelle-Écosse,Indéterminée,150,114
2012,Nouvelle-Écosse,Cause naturelle,3,1
2012,Nouvelle-Écosse,Indéterminée,362,352
2013,Nouvelle-Écosse,Activité humaine,301,160
2013,Nouvelle-Écosse,Cause naturelle,0,1
2013,Nouvelle-Écosse,Indéterminée,6,13
2014,Nouvelle-Écosse,Activité humaine,537,157
2014,Nouvelle-Écosse,Indéterminée,28,15
2015,Nouvelle-Écosse,Activité humaine,545,237
2015,Nouvelle-Écosse,Indéterminée,5,12
2016,Nouvelle-Écosse,Activité humaine,779,248
2016,Nouvelle-Écosse,Cause naturelle,18,11
2016,Nouvelle-Écosse,Indéterminée,10,12
2017,Nouvelle-Écosse,Activité humaine,573,177
2018,Nouvelle-Écosse,Activité humaine,197,190
2018,Nouvelle-Écosse,Cause naturelle,2,4
2018,Nouvelle-Écosse,Indéterminée,0,2
2019,Nouvelle-Écosse,Activité humaine,134,137
2019,Nouvelle-Écosse,Cause naturelle,1,2
2019,Nouvelle-Écosse,Indéterminée,2,4
2020,Nouvelle-Écosse,Activité humaine,678,161
2020,Nouvelle-Écosse,Cause naturelle,18,16
2020,Nouvelle-Écosse,Indéterminée,1,1
2021,Nouvelle-Écosse,Activité humaine,192,107
2021,Nouvelle-Écosse,Cause naturelle,5,6
2022,Nouvelle-Écosse,Activité humaine,3357,118
2022,Nouvelle-Écosse,Cause naturelle,1,3
2022,Nouvelle-Écosse,Indéterminée,25,31
2023,Nouvelle-Écosse,Activité humaine,25036,219
2023,Nouvelle-Écosse,Cause naturelle,57,1
2024,Nouvelle-Écosse,Activité humaine,47,82
2024,Nouvelle-Écosse,Cause naturelle,3,3
2000,Ontario,Activité humaine,1421,443
2000,Ontario,Cause naturelle,6343,201
2000,Ontario,Indéterminée,1505,15
2001,Ontario,Activité humaine,1590,546
2001,Ontario,Cause naturelle,14008,1047
2001,Ontario,Indéterminée,1124,19
2002,Ontario,Activité humaine,2352,439
2002,Ontario,Cause naturelle,178042,703
2002,Ontario,Indéterminée,1851,21
2003,Ontario,Activité humaine,8398,477
2003,Ontario,Cause naturelle,309985,519
2003,Ontario,Indéterminée,835,48
2004,Ontario,Activité humaine,1588,309
2004,Ontario,Cause naturelle,120,113
2004,Ontario,Indéterminée,210,15
2005,Ontario,Activité humaine,3168,593
2005,Ontario,Cause naturelle,39139,1358
2005,Ontario,Indéterminée,218,30
2006,Ontario,Activité humaine,2113,500
2006,Ontario,Cause naturelle,145303,1761
2006,Ontario,Indéterminée,2627,32
2007,Ontario,Activité humaine,33217,566
2007,Ontario,Cause naturelle,6747,533
2007,Ontario,Indéterminée,714,30
2008,Ontario,Activité humaine,207,205
2008,Ontario,Cause naturelle,1194,118
2008,Ontario,Indéterminée,17,21
2009,Ontario,Activité humaine,376,252
2009,Ontario,Cause naturelle,20308,121
2009,Ontario,Indéterminée,179,19
2010,Ontario,Activité humaine,2616,542
2010,Ontario,Cause naturelle,10109,363
2010,Ontario,Indéterminée,3354,31
2011,Ontario,Activité humaine,2452,460
2011,Ontario,Cause naturelle,632087,847
2011,Ontario,Indéterminée,1858,34
2012,Ontario,Activité humaine,43676,619
2012,Ontario,Cause naturelle,107978,986
2012,Ontario,Indéterminée,1443,31
2013,Ontario,Activité humaine,824,331
2013,Ontario,Cause naturelle,50215,239
2013,Ontario,Indéterminée,50,12
2014,Ontario,Activité humaine,468,181
2014,Ontario,Cause naturelle,5144,117
2014,Ontario,Indéterminée,760,11
2015,Ontario,Activité humaine,1253,347
2015,Ontario,Cause naturelle,38062,319
2015,Ontario,Indéterminée,3416,9
2016,Ontario,Activité humaine,6117,457
2016,Ontario,Cause naturelle,76921,174
2016,Ontario,Indéterminée,3172,26
2017,Ontario,Activité humaine,88,210
2017,Ontario,Cause naturelle,112233,556
2017,Ontario,Indéterminée,610,15
2018,Ontario,Activité humaine,15899,383
2018,Ontario,Cause naturelle,249676,943
2018,Ontario,Indéterminée,123,13
2019,Ontario,Activité humaine,16184,279
2019,Ontario,Cause naturelle,253446,255
2019,Ontario,Indéterminée,97,7
2020,Ontario,Activité humaine,1006,234
2020,Ontario,Cause naturelle,14472,368
2020,Ontario,Indéterminée,24,13
2021,Ontario,Activité humaine,5462,265
2021,Ontario,Cause naturelle,779020,934
2021,Ontario,Indéterminée,82,7
2022,Ontario,Activité humaine,2289,188
2022,Ontario,Cause naturelle,270,88
2022,Ontario,Indéterminée,68,5
2023,Ontario,Activité humaine,7458,159
2023,Ontario,Cause naturelle,433249,592
2023,Ontario,Indéterminée,903,9
2024,Ontario,Activité humaine,1332,239
2024,Ontario,Cause naturelle,89231,242
2024,Ontario,Indéterminée,36,17
2000,Île-du-Prince-Édouard,Activité humaine,0,0
2000,Île-du-Prince-Édouard,Foudre,0,0
2000,Île-du-Prince-Édouard,Indéterminée,0,0
2001,Île-du-Prince-Édouard,Activité humaine,13,32
2001,Île-du-Prince-Édouard,Foudre,0,0
2001,Île-du-Prince-Édouard,Indéterminée,16,14
2002,Île-du-Prince-Édouard,Activité humaine,132,26
2002,Île-du-Prince-Édouard,Foudre,0,0
2002,Île-du-Prince-Édouard,Indéterminée,0,3
2003,Île-du-Prince-Édouard,Activité humaine,11,13
2003,Île-du-Prince-Édouard,Foudre,0,0
2003,Île-du-Prince-Édouard,Indéterminée,1,1
2004,Île-du-Prince-Édouard,Activité humaine,13,18
2004,Île-du-Prince-Édouard,Foudre,0,0
2004,Île-du-Prince-Édouard,Indéterminée,2,2
2005,Île-du-Prince-Édouard,Activité humaine,44,11
2005,Île-du-Prince-Édouard,Foudre,0,0
2005,Île-du-Prince-Édouard,Indéterminée,6,2
2006,Île-du-Prince-Édouard,Activité humaine,48,35
2006,Île-du-Prince-Édouard,Foudre,0,0
2006,Île-du-Prince-Édouard,Indéterminée,3,1
2007,Île-du-Prince-Édouard,Activité humaine,18,8
