Année,Juridiction,Produit,Valeur (en dollars)
2011,Ontario,"Produits de l'érable exprimés en sirop",32559000
2011,Québec,"Produits de l'érable exprimés en sirop",283200000
2012,Canada,"Produits de l'érable exprimés en sirop",305543000
2012,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",20399000
2012,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1400000
2012,Ontario,"Produits de l'érable exprimés en sirop",14544000
2012,Québec,"Produits de l'érable exprimés en sirop",269200000
2013,Canada,"Produits de l'érable exprimés en sirop",409662000
2013,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",28892000
2013,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",2225000
2013,Ontario,"Produits de l'érable exprimés en sirop",30845000
2013,Québec,"Produits de l'érable exprimés en sirop",347700000
2014,Canada,"Produits de l'érable exprimés en sirop",381222000
2014,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",30580000
2014,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1779000
2014,Ontario,"Produits de l'érable exprimés en sirop",25863000
2014,Québec,"Produits de l'érable exprimés en sirop",323000000
2015,Canada,"Produits de l'érable exprimés en sirop",358242000
2015,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",24415000
2015,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1176000
2015,Ontario,"Produits de l'érable exprimés en sirop",26151000
2015,Québec,"Produits de l'érable exprimés en sirop",306500000
2016,Canada,"Produits de l'érable exprimés en sirop",484109000
2016,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",22023000
2016,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",3200000
2016,Ontario,"Produits de l'érable exprimés en sirop",23286000
2016,Québec,"Produits de l'érable exprimés en sirop",435600000
2017,Canada,"Produits de l'érable exprimés en sirop",493993000
2017,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",22003000
2017,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",2473000
2017,Ontario,"Produits de l'érable exprimés en sirop",24947000
2017,Québec,"Produits de l'érable exprimés en sirop",444570000
2018,Canada,"Produits de l'érable exprimés en sirop",385531000
2018,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",13715000
2018,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",3069000
2018,Ontario,"Produits de l'érable exprimés en sirop",23913000
2018,Québec,"Produits de l'érable exprimés en sirop",344834000
2019,Canada,"Produits de l'érable exprimés en sirop",519083000
2019,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",23217000
2019,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",3847000
2019,Ontario,"Produits de l'érable exprimés en sirop",26535000
2019,Québec,"Produits de l'érable exprimés en sirop",465484000
2020,Canada,"Produits de l'érable exprimés en sirop",562389000
2020,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",20630000
2020,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",2850000
2020,Ontario,"Produits de l'érable exprimés en sirop",25759000
2020,Québec,"Produits de l'érable exprimés en sirop",513150000
2021,Canada,"Produits de l'érable exprimés en sirop",453035000
2021,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",31665000
2021,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",1953000
2021,Ontario,"Produits de l'érable exprimés en sirop",26231000
2021,Québec,"Produits de l'érable exprimés en sirop",393186000
2022,Canada,"Produits de l'érable exprimés en sirop",700677000
2022,Nouveau-Brunswick,"Produits de l'érable exprimés en sirop",33005000
2022,Nouvelle-Écosse,"Produits de l'érable exprimés en sirop",0
2022,Ontario,"Produits de l'érable exprimés en sirop",31672000
2022,Québec,"Produits de l'érable exprimés en sirop",636000000
