Année,Juridiction,Type de commerce,Groupe de produits de base,Valeur (en dollars),Produit
2007,Canada,Exportations,Produits fabriqués en bois,206014923,Panneau de particules
2007,Canada,Exportations,Produits fabriqués en bois,445648211,Contreplaqué
2007,Canada,Exportations,Produits fabriqués en bois,7084104492,"Bois d'œuvre résineux"
2007,Canada,Exportations,Produits fabriqués en bois,346844058,Placage
2008,Canada,Exportations,Produits bruts du bois,307311392,Grumes
2008,Canada,Exportations,Produits bruts du bois,11946653,Bois à pâte
2008,Canada,Exportations,Produits de pâtes et papiers,4264225995,Papier journal
2008,Canada,Exportations,Produits de pâtes et papiers,6278909068,Autres papiers et cartons
2008,Canada,Exportations,Produits de pâtes et papiers,6986245123,Pâte de bois
2008,Canada,Exportations,Produits fabriqués en bois,271504404,Bois de feuillus
2008,Canada,Exportations,Produits fabriqués en bois,709151204,Panneaux de particules orientées
2008,Canada,Exportations,Produits fabriqués en bois,185685043,Panneau de particules
2008,Canada,Exportations,Produits fabriqués en bois,327787221,Contreplaqué
2008,Canada,Exportations,Produits fabriqués en bois,5098752861,"Bois d'œuvre résineux"
2008,Canada,Exportations,Produits fabriqués en bois,262143299,Placage
2009,Canada,Exportations,Produits bruts du bois,276766839,Grumes
2009,Canada,Exportations,Produits bruts du bois,8729082,Bois à pâte
2009,Canada,Exportations,Produits de pâtes et papiers,2672363902,Papier journal
2009,Canada,Exportations,Produits de pâtes et papiers,5443920232,Autres papiers et cartons
2009,Canada,Exportations,Produits de pâtes et papiers,5075704546,Pâte de bois
2009,Canada,Exportations,Produits fabriqués en bois,179023416,Bois de feuillus
2009,Canada,Exportations,Produits fabriqués en bois,549960647,Panneaux de particules orientées
2009,Canada,Exportations,Produits fabriqués en bois,163188559,Panneau de particules
2009,Canada,Exportations,Produits fabriqués en bois,229071915,Contreplaqué
2009,Canada,Exportations,Produits fabriqués en bois,3765497063,"Bois d'œuvre résineux"
2009,Canada,Exportations,Produits fabriqués en bois,199644946,Placage
2010,Canada,Exportations,Produits bruts du bois,394888548,Grumes
2010,Canada,Exportations,Produits bruts du bois,15282149,Bois à pâte
2010,Canada,Exportations,Produits de pâtes et papiers,2652704950,Papier journal
2010,Canada,Exportations,Produits de pâtes et papiers,4706270986,Autres papiers et cartons
2010,Canada,Exportations,Produits de pâtes et papiers,7013317343,Pâte de bois
2010,Canada,Exportations,Produits fabriqués en bois,208076416,Bois de feuillus
2010,Canada,Exportations,Produits fabriqués en bois,725974081,Panneaux de particules orientées
2010,Canada,Exportations,Produits fabriqués en bois,173307620,Panneau de particules
2010,Canada,Exportations,Produits fabriqués en bois,188309927,Contreplaqué
2010,Canada,Exportations,Produits fabriqués en bois,4842174265,"Bois d'œuvre résineux"
2010,Canada,Exportations,Produits fabriqués en bois,199510350,Placage
2011,Canada,Exportations,Produits bruts du bois,593270851,Grumes
2011,Canada,Exportations,Produits bruts du bois,26391457,Bois à pâte
2011,Canada,Exportations,Produits de pâtes et papiers,2779573365,Papier journal
2011,Canada,Exportations,Produits de pâtes et papiers,4540228931,Autres papiers et cartons
2011,Canada,Exportations,Produits de pâtes et papiers,7203021626,Pâte de bois
2011,Canada,Exportations,Produits fabriqués en bois,199928856,Bois de feuillus
2011,Canada,Exportations,Produits fabriqués en bois,636500314,Panneaux de particules orientées
2011,Canada,Exportations,Produits fabriqués en bois,158779868,Panneau de particules
2011,Canada,Exportations,Produits fabriqués en bois,176568689,Contreplaqué
2011,Canada,Exportations,Produits fabriqués en bois,5172695220,"Bois d'œuvre résineux"
2011,Canada,Exportations,Produits fabriqués en bois,184703621,Placage
2012,Canada,Exportations,Produits bruts du bois,599487183,Grumes
2012,Canada,Exportations,Produits bruts du bois,15109246,Bois à pâte
2012,Canada,Exportations,Produits de pâtes et papiers,2322589907,Papier journal
2012,Canada,Exportations,Produits de pâtes et papiers,4207712204,Autres papiers et cartons
2012,Canada,Exportations,Produits de pâtes et papiers,6428246257,Pâte de bois
2012,Canada,Exportations,Produits fabriqués en bois,195323132,Bois de feuillus
2012,Canada,Exportations,Produits fabriqués en bois,883604872,Panneaux de particules orientées
2012,Canada,Exportations,Produits fabriqués en bois,200932810,Panneau de particules
2012,Canada,Exportations,Produits fabriqués en bois,171017893,Contreplaqué
2012,Canada,Exportations,Produits fabriqués en bois,5726487969,"Bois d'œuvre résineux"
2012,Canada,Exportations,Produits fabriqués en bois,217562280,Placage
2013,Canada,Exportations,Produits bruts du bois,832262433,Grumes
2013,Canada,Exportations,Produits bruts du bois,4671899,Bois à pâte
2013,Canada,Exportations,Produits de pâtes et papiers,2384195883,Papier journal
2013,Canada,Exportations,Produits de pâtes et papiers,4413476705,Autres papiers et cartons
2013,Canada,Exportations,Produits de pâtes et papiers,6744735451,Pâte de bois
2013,Canada,Exportations,Produits fabriqués en bois,245578258,Bois de feuillus
2013,Canada,Exportations,Produits fabriqués en bois,1274086038,Panneaux de particules orientées
2013,Canada,Exportations,Produits fabriqués en bois,237310998,Panneau de particules
2013,Canada,Exportations,Produits fabriqués en bois,228893927,Contreplaqué
2013,Canada,Exportations,Produits fabriqués en bois,7414230737,"Bois d'œuvre résineux"
2013,Canada,Exportations,Produits fabriqués en bois,253802915,Placage
2014,Canada,Exportations,Produits bruts du bois,818520266,Grumes
2014,Canada,Exportations,Produits bruts du bois,8477025,Bois à pâte
2014,Canada,Exportations,Produits de pâtes et papiers,2594151930,Papier journal
2014,Canada,Exportations,Produits de pâtes et papiers,4720251335,Autres papiers et cartons
2014,Canada,Exportations,Produits de pâtes et papiers,7209052750,Pâte de bois
2014,Canada,Exportations,Produits fabriqués en bois,325132301,Bois de feuillus
2014,Canada,Exportations,Produits fabriqués en bois,1146344180,Panneaux de particules orientées
2014,Canada,Exportations,Produits fabriqués en bois,284555669,Panneau de particules
2014,Canada,Exportations,Produits fabriqués en bois,277449589,Contreplaqué
2014,Canada,Exportations,Produits fabriqués en bois,8317386273,"Bois d'œuvre résineux"
2014,Canada,Exportations,Produits fabriqués en bois,282520724,Placage
2015,Canada,Exportations,Produits bruts du bois,706007985,Grumes
2015,Canada,Exportations,Produits bruts du bois,13880835,Bois à pâte
2015,Canada,Exportations,Produits de pâtes et papiers,2334410074,Papier journal
2015,Canada,Exportations,Produits de pâtes et papiers,4937946875,Autres papiers et cartons
2015,Canada,Exportations,Produits de pâtes et papiers,7682051669,Pâte de bois
2015,Canada,Exportations,Produits fabriqués en bois,356746179,Bois de feuillus
2015,Canada,Exportations,Produits fabriqués en bois,1291335296,Panneaux de particules orientées
2015,Canada,Exportations,Produits fabriqués en bois,328469832,Panneau de particules
2015,Canada,Exportations,Produits fabriqués en bois,357556127,Contreplaqué
2015,Canada,Exportations,Produits fabriqués en bois,8495484947,"Bois d'œuvre résineux"
2015,Canada,Exportations,Produits fabriqués en bois,354017780,Placage
2016,Canada,Exportations,Produits bruts du bois,820844708,Grumes
2016,Canada,Exportations,Produits bruts du bois,15011432,Bois à pâte
2016,Canada,Exportations,Produits de pâtes et papiers,2203015018,Papier journal
2016,Canada,Exportations,Produits de pâtes et papiers,4533432994,Autres papiers et cartons
2016,Canada,Exportations,Produits de pâtes et papiers,7203650042,Pâte de bois
2016,Canada,Exportations,Produits fabriqués en bois,355951373,Bois de feuillus
2016,Canada,Exportations,Produits fabriqués en bois,1741874476,Panneaux de particules orientées
2016,Canada,Exportations,Produits fabriqués en bois,361621523,Panneau de particules
2016,Canada,Exportations,Produits fabriqués en bois,431984003,Contreplaqué
2016,Canada,Exportations,Produits fabriqués en bois,9972029289,"Bois d'œuvre résineux"
2016,Canada,Exportations,Produits fabriqués en bois,358078356,Placage
2017,Canada,Exportations,Produits bruts du bois,857688389,Grumes
2017,Canada,Exportations,Produits bruts du bois,19620814,Bois à pâte
2017,Canada,Exportations,Produits de pâtes et papiers,1981794549,Papier journal
2017,Canada,Exportations,Produits de pâtes et papiers,4677550160,Autres papiers et cartons
2017,Canada,Exportations,Produits de pâtes et papiers,7820749319,Pâte de bois
2017,Canada,Exportations,Produits fabriqués en bois,380305750,Bois de feuillus
2017,Canada,Exportations,Produits fabriqués en bois,1996514627,Panneaux de particules orientées
2017,Canada,Exportations,Produits fabriqués en bois,354285268,Panneau de particules
2017,Canada,Exportations,Produits fabriqués en bois,463246634,Contreplaqué
2017,Canada,Exportations,Produits fabriqués en bois,10439403774,"Bois d'œuvre résineux"
2017,Canada,Exportations,Produits fabriqués en bois,382883053,Placage
2018,Canada,Exportations,Produits bruts du bois,849945752,Grumes
2018,Canada,Exportations,Produits bruts du bois,35655581,Bois à pâte
2018,Canada,Exportations,Produits de pâtes et papiers,2268883435,Papier journal
2018,Canada,Exportations,Produits de pâtes et papiers,5287129506,Autres papiers et cartons
2018,Canada,Exportations,Produits de pâtes et papiers,9362347395,Pâte de bois
2018,Canada,Exportations,Produits fabriqués en bois,397781886,Bois de feuillus
2018,Canada,Exportations,Produits fabriqués en bois,2252151820,Panneaux de particules orientées
2018,Canada,Exportations,Produits fabriqués en bois,336468446,Panneau de particules
2018,Canada,Exportations,Produits fabriqués en bois,497775007,Contreplaqué
2018,Canada,Exportations,Produits fabriqués en bois,10224325396,"Bois d'œuvre résineux"
2018,Canada,Exportations,Produits fabriqués en bois,425896741,Placage
2019,Canada,Exportations,Produits bruts du bois,770763465,Grumes
2019,Canada,Exportations,Produits bruts du bois,39512800,Bois à pâte
2019,Canada,Exportations,Produits de pâtes et papiers,1859781955,Papier journal
2019,Canada,Exportations,Produits de pâtes et papiers,5095775418,Autres papiers et cartons
2019,Canada,Exportations,Produits de pâtes et papiers,7701821503,Pâte de bois
2019,Canada,Exportations,Produits fabriqués en bois,420663689,Bois de feuillus
2019,Canada,Exportations,Produits fabriqués en bois,1537866520,Panneaux de particules orientées
2019,Canada,Exportations,Produits fabriqués en bois,353979935,Panneau de particules
2019,Canada,Exportations,Produits fabriqués en bois,484752127,Contreplaqué
2019,Canada,Exportations,Produits fabriqués en bois,7964554158,"Bois d'œuvre résineux"
2019,Canada,Exportations,Produits fabriqués en bois,354867952,Placage
2020,Canada,Exportations,Produits bruts du bois,435313947,Grumes
2020,Canada,Exportations,Produits bruts du bois,31005704,Bois à pâte
2020,Canada,Exportations,Produits de pâtes et papiers,1289787785,Papier journal
2020,Canada,Exportations,Produits de pâtes et papiers,4492679653,Autres papiers et cartons
2020,Canada,Exportations,Produits de pâtes et papiers,6420505185,Pâte de bois
2020,Canada,Exportations,Produits fabriqués en bois,346639770,Bois de feuillus
2020,Canada,Exportations,Produits fabriqués en bois,2377865179,Panneaux de particules orientées
2020,Canada,Exportations,Produits fabriqués en bois,297009654,Panneau de particules
2020,Canada,Exportations,Produits fabriqués en bois,494462899,Contreplaqué
2020,Canada,Exportations,Produits fabriqués en bois,10042965155,"Bois d'œuvre résineux"
2020,Canada,Exportations,Produits fabriqués en bois,353964996,Placage
2021,Canada,Exportations,Produits bruts du bois,622556573,Grumes
2021,Canada,Exportations,Produits bruts du bois,27097046,Bois à pâte
2021,Canada,Exportations,Produits de pâtes et papiers,1354085192,Papier journal
2021,Canada,Exportations,Produits de pâtes et papiers,4816164503,Autres papiers et cartons
2021,Canada,Exportations,Produits de pâtes et papiers,7295682464,Pâte de bois
2021,Canada,Exportations,Produits fabriqués en bois,417414836,Bois de feuillus
2021,Canada,Exportations,Produits fabriqués en bois,4828459763,Panneaux de particules orientées
2021,Canada,Exportations,Produits fabriqués en bois,319007599,Panneau de particules
2021,Canada,Exportations,Produits fabriqués en bois,651795099,Contreplaqué
2021,Canada,Exportations,Produits fabriqués en bois,16434499887,"Bois d'œuvre résineux"
2021,Canada,Exportations,Produits fabriqués en bois,517570541,Placage
2022,Canada,Exportations,Produits bruts du bois,684417531,Grumes
2022,Canada,Exportations,Produits bruts du bois,32330771,Bois à pâte
2022,Canada,Exportations,Produits de pâtes et papiers,1828670099,Papier journal
2022,Canada,Exportations,Produits de pâtes et papiers,5879453154,Autres papiers et cartons
2022,Canada,Exportations,Produits de pâtes et papiers,8478207298,Pâte de bois
2022,Canada,Exportations,Produits fabriqués en bois,431010925,Bois de feuillus
2022,Canada,Exportations,Produits fabriqués en bois,4020392207,Panneaux de particules orientées
2022,Canada,Exportations,Produits fabriqués en bois,368400052,Panneau de particules
2022,Canada,Exportations,Produits fabriqués en bois,707421820,Contreplaqué
2022,Canada,Exportations,Produits fabriqués en bois,13649891620,"Bois d'œuvre résineux"
2022,Canada,Exportations,Produits fabriqués en bois,583451352,Placage
2023,Canada,Exportations,Produits bruts du bois,638797821,Grumes
2023,Canada,Exportations,Produits bruts du bois,24174538,Bois à pâte
2023,Canada,Exportations,Produits de pâtes et papiers,1700702226,Papier journal
2023,Canada,Exportations,Produits de pâtes et papiers,5378120731,Autres papiers et cartons
2023,Canada,Exportations,Produits de pâtes et papiers,7154604253,Pâte de bois
2023,Canada,Exportations,Produits fabriqués en bois,326957349,Bois de feuillus
2023,Canada,Exportations,Produits fabriqués en bois,2515365383,Panneaux de particules orientées
2023,Canada,Exportations,Produits fabriqués en bois,331665402,Panneau de particules
2023,Canada,Exportations,Produits fabriqués en bois,659270719,Contreplaqué
2023,Canada,Exportations,Produits fabriqués en bois,8440748208,"Bois d'œuvre résineux"
2023,Canada,Exportations,Produits fabriqués en bois,439609264,Placage
