Année,Juridiction,"Nombre d'emplois",Secteur
2004,Colombie-Britannique,23580,Foresterie et exploitation forestière
2004,Colombie-Britannique,14340,Fabrication du papier
2004,Colombie-Britannique,6775,Activités de soutien à la foresterie
2004,Colombie-Britannique,46495,Fabrication de produits en bois
2004,Manitoba,595,Foresterie et exploitation forestière
2004,Manitoba,2080,Fabrication du papier
2004,Manitoba,605,Activités de soutien à la foresterie
2004,Manitoba,5430,Fabrication de produits en bois
2004,Nouveau-Brunswick,3630,Foresterie et exploitation forestière
2004,Nouveau-Brunswick,4175,Fabrication du papier
2004,Nouveau-Brunswick,1305,Activités de soutien à la foresterie
2004,Nouveau-Brunswick,6020,Fabrication de produits en bois
2004,Terre-Neuve-et-Labrador,975,Foresterie et exploitation forestière
2004,Terre-Neuve-et-Labrador,720,Fabrication du papier
2004,Terre-Neuve-et-Labrador,290,Activités de soutien à la foresterie
2004,Terre-Neuve-et-Labrador,585,Fabrication de produits en bois
2004,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2004,Territoires du Nord-Ouest,0,Fabrication du papier
2004,Territoires du Nord-Ouest,180,Activités de soutien à la foresterie
2004,Territoires du Nord-Ouest,15,Fabrication de produits en bois
2004,Nouvelle-Écosse,2265,Foresterie et exploitation forestière
2004,Nouvelle-Écosse,2210,Fabrication du papier
2004,Nouvelle-Écosse,635,Activités de soutien à la foresterie
2004,Nouvelle-Écosse,3385,Fabrication de produits en bois
2004,Nunavut,0,Foresterie et exploitation forestière
2004,Nunavut,0,Fabrication du papier
2004,Nunavut,0,Activités de soutien à la foresterie
2004,Nunavut,0,Fabrication de produits en bois
2004,Ontario,7980,Foresterie et exploitation forestière
2004,Ontario,33880,Fabrication du papier
2004,Ontario,2230,Activités de soutien à la foresterie
2004,Ontario,36235,Fabrication de produits en bois
2004,Île-du-Prince-Édouard,80,Foresterie et exploitation forestière
2004,Île-du-Prince-Édouard,105,Fabrication du papier
2004,Île-du-Prince-Édouard,25,Activités de soutien à la foresterie
2004,Île-du-Prince-Édouard,330,Fabrication de produits en bois
2004,Québec,13740,Foresterie et exploitation forestière
2004,Québec,28235,Fabrication du papier
2004,Québec,5000,Activités de soutien à la foresterie
2004,Québec,45445,Fabrication de produits en bois
2004,Saskatchewan,850,Foresterie et exploitation forestière
2004,Saskatchewan,1615,Fabrication du papier
2004,Saskatchewan,1330,Activités de soutien à la foresterie
2004,Saskatchewan,3555,Fabrication de produits en bois
2004,Yukon,30,Foresterie et exploitation forestière
2004,Yukon,0,Fabrication du papier
2004,Yukon,10,Activités de soutien à la foresterie
2004,Yukon,15,Fabrication de produits en bois
2005,Canada,56710,Foresterie et exploitation forestière
2005,Canada,90845,Fabrication du papier
2005,Canada,20405,Activités de soutien à la foresterie
2005,Canada,152745,Fabrication de produits en bois
2005,Alberta,2885,Foresterie et exploitation forestière
2005,Alberta,3370,Fabrication du papier
2005,Alberta,1870,Activités de soutien à la foresterie
2005,Alberta,12350,Fabrication de produits en bois
2005,Colombie-Britannique,23515,Foresterie et exploitation forestière
2005,Colombie-Britannique,15255,Fabrication du papier
2005,Colombie-Britannique,6735,Activités de soutien à la foresterie
2005,Colombie-Britannique,43690,Fabrication de produits en bois
2005,Manitoba,595,Foresterie et exploitation forestière
2005,Manitoba,2060,Fabrication du papier
2005,Manitoba,600,Activités de soutien à la foresterie
2005,Manitoba,5040,Fabrication de produits en bois
2005,Nouveau-Brunswick,3410,Foresterie et exploitation forestière
2005,Nouveau-Brunswick,2650,Fabrication du papier
2005,Nouveau-Brunswick,1250,Activités de soutien à la foresterie
2005,Nouveau-Brunswick,6185,Fabrication de produits en bois
2005,Terre-Neuve-et-Labrador,885,Foresterie et exploitation forestière
2005,Terre-Neuve-et-Labrador,665,Fabrication du papier
2005,Terre-Neuve-et-Labrador,270,Activités de soutien à la foresterie
2005,Terre-Neuve-et-Labrador,540,Fabrication de produits en bois
2005,Territoires du Nord-Ouest,15,Foresterie et exploitation forestière
2005,Territoires du Nord-Ouest,0,Fabrication du papier
2005,Territoires du Nord-Ouest,165,Activités de soutien à la foresterie
2005,Territoires du Nord-Ouest,10,Fabrication de produits en bois
2005,Nouvelle-Écosse,2170,Foresterie et exploitation forestière
2005,Nouvelle-Écosse,2185,Fabrication du papier
2005,Nouvelle-Écosse,600,Activités de soutien à la foresterie
2005,Nouvelle-Écosse,3320,Fabrication de produits en bois
2005,Nunavut,0,Foresterie et exploitation forestière
2005,Nunavut,0,Fabrication du papier
2005,Nunavut,0,Activités de soutien à la foresterie
2005,Nunavut,0,Fabrication de produits en bois
2005,Ontario,8555,Foresterie et exploitation forestière
2005,Ontario,32675,Fabrication du papier
2005,Ontario,2605,Activités de soutien à la foresterie
2005,Ontario,34315,Fabrication de produits en bois
2005,Île-du-Prince-Édouard,65,Foresterie et exploitation forestière
2005,Île-du-Prince-Édouard,125,Fabrication du papier
2005,Île-du-Prince-Édouard,15,Activités de soutien à la foresterie
2005,Île-du-Prince-Édouard,360,Fabrication de produits en bois
2005,Québec,13895,Foresterie et exploitation forestière
2005,Québec,30385,Fabrication du papier
2005,Québec,5125,Activités de soutien à la foresterie
2005,Québec,43540,Fabrication de produits en bois
2005,Saskatchewan,695,Foresterie et exploitation forestière
2005,Saskatchewan,1475,Fabrication du papier
2005,Saskatchewan,1160,Activités de soutien à la foresterie
2005,Saskatchewan,3370,Fabrication de produits en bois
2005,Yukon,25,Foresterie et exploitation forestière
2005,Yukon,0,Fabrication du papier
2005,Yukon,10,Activités de soutien à la foresterie
2005,Yukon,25,Fabrication de produits en bois
2006,Canada,49960,Foresterie et exploitation forestière
2006,Canada,83915,Fabrication du papier
2006,Canada,21435,Activités de soutien à la foresterie
2006,Canada,135690,Fabrication de produits en bois
2006,Alberta,3025,Foresterie et exploitation forestière
2006,Alberta,3625,Fabrication du papier
2006,Alberta,1990,Activités de soutien à la foresterie
2006,Alberta,12480,Fabrication de produits en bois
2006,Colombie-Britannique,18815,Foresterie et exploitation forestière
2006,Colombie-Britannique,14715,Fabrication du papier
2006,Colombie-Britannique,7625,Activités de soutien à la foresterie
2006,Colombie-Britannique,37855,Fabrication de produits en bois
2006,Manitoba,575,Foresterie et exploitation forestière
2006,Manitoba,1710,Fabrication du papier
2006,Manitoba,570,Activités de soutien à la foresterie
2006,Manitoba,4455,Fabrication de produits en bois
2006,Nouveau-Brunswick,3195,Foresterie et exploitation forestière
2006,Nouveau-Brunswick,2770,Fabrication du papier
2006,Nouveau-Brunswick,1245,Activités de soutien à la foresterie
2006,Nouveau-Brunswick,5390,Fabrication de produits en bois
2006,Terre-Neuve-et-Labrador,840,Foresterie et exploitation forestière
2006,Terre-Neuve-et-Labrador,1020,Fabrication du papier
2006,Terre-Neuve-et-Labrador,260,Activités de soutien à la foresterie
2006,Terre-Neuve-et-Labrador,460,Fabrication de produits en bois
2006,Territoires du Nord-Ouest,15,Foresterie et exploitation forestière
2006,Territoires du Nord-Ouest,0,Fabrication du papier
2006,Territoires du Nord-Ouest,180,Activités de soutien à la foresterie
2006,Territoires du Nord-Ouest,0,Fabrication de produits en bois
2006,Nouvelle-Écosse,1890,Foresterie et exploitation forestière
2006,Nouvelle-Écosse,1860,Fabrication du papier
2006,Nouvelle-Écosse,515,Activités de soutien à la foresterie
2006,Nouvelle-Écosse,3540,Fabrication de produits en bois
2006,Nunavut,0,Foresterie et exploitation forestière
2006,Nunavut,0,Fabrication du papier
2006,Nunavut,0,Activités de soutien à la foresterie
2006,Nunavut,0,Fabrication de produits en bois
2006,Ontario,7695,Foresterie et exploitation forestière
2006,Ontario,29315,Fabrication du papier
2006,Ontario,2590,Activités de soutien à la foresterie
2006,Ontario,30555,Fabrication de produits en bois
2006,Île-du-Prince-Édouard,65,Foresterie et exploitation forestière
2006,Île-du-Prince-Édouard,120,Fabrication du papier
2006,Île-du-Prince-Édouard,10,Activités de soutien à la foresterie
2006,Île-du-Prince-Édouard,385,Fabrication de produits en bois
2006,Québec,13210,Foresterie et exploitation forestière
2006,Québec,28475,Fabrication du papier
2006,Québec,5230,Activités de soutien à la foresterie
2006,Québec,38440,Fabrication de produits en bois
2006,Saskatchewan,610,Foresterie et exploitation forestière
2006,Saskatchewan,305,Fabrication du papier
2006,Saskatchewan,1210,Activités de soutien à la foresterie
2006,Saskatchewan,2100,Fabrication de produits en bois
2006,Yukon,25,Foresterie et exploitation forestière
2006,Yukon,0,Fabrication du papier
2006,Yukon,10,Activités de soutien à la foresterie
2006,Yukon,30,Fabrication de produits en bois
2007,Canada,45110,Foresterie et exploitation forestière
2007,Canada,78080,Fabrication du papier
2007,Canada,21175,Activités de soutien à la foresterie
2007,Canada,114225,Fabrication de produits en bois
2007,Alberta,2700,Foresterie et exploitation forestière
2007,Alberta,3475,Fabrication du papier
2007,Alberta,1940,Activités de soutien à la foresterie
2007,Alberta,11255,Fabrication de produits en bois
2007,Colombie-Britannique,16760,Foresterie et exploitation forestière
2007,Colombie-Britannique,13395,Fabrication du papier
2007,Colombie-Britannique,7670,Activités de soutien à la foresterie
2007,Colombie-Britannique,33560,Fabrication de produits en bois
2007,Manitoba,550,Foresterie et exploitation forestière
2007,Manitoba,1760,Fabrication du papier
2007,Manitoba,575,Activités de soutien à la foresterie
2007,Manitoba,4200,Fabrication de produits en bois
2007,Nouveau-Brunswick,3035,Foresterie et exploitation forestière
2007,Nouveau-Brunswick,3960,Fabrication du papier
2007,Nouveau-Brunswick,1240,Activités de soutien à la foresterie
2007,Nouveau-Brunswick,4180,Fabrication de produits en bois
2007,Terre-Neuve-et-Labrador,795,Foresterie et exploitation forestière
2007,Terre-Neuve-et-Labrador,1005,Fabrication du papier
2007,Terre-Neuve-et-Labrador,260,Activités de soutien à la foresterie
2007,Terre-Neuve-et-Labrador,485,Fabrication de produits en bois
2007,Territoires du Nord-Ouest,15,Foresterie et exploitation forestière
2007,Territoires du Nord-Ouest,0,Fabrication du papier
2007,Territoires du Nord-Ouest,185,Activités de soutien à la foresterie
2007,Territoires du Nord-Ouest,0,Fabrication de produits en bois
2007,Nouvelle-Écosse,1850,Foresterie et exploitation forestière
2007,Nouvelle-Écosse,2490,Fabrication du papier
2007,Nouvelle-Écosse,525,Activités de soutien à la foresterie
2007,Nouvelle-Écosse,2990,Fabrication de produits en bois
2007,Nunavut,0,Foresterie et exploitation forestière
2007,Nunavut,0,Fabrication du papier
2007,Nunavut,0,Activités de soutien à la foresterie
2007,Nunavut,0,Fabrication de produits en bois
2007,Ontario,7090,Foresterie et exploitation forestière
2007,Ontario,26445,Fabrication du papier
2007,Ontario,2595,Activités de soutien à la foresterie
2007,Ontario,23890,Fabrication de produits en bois
2007,Île-du-Prince-Édouard,55,Foresterie et exploitation forestière
2007,Île-du-Prince-Édouard,110,Fabrication du papier
2007,Île-du-Prince-Édouard,30,Activités de soutien à la foresterie
2007,Île-du-Prince-Édouard,255,Fabrication de produits en bois
2007,Québec,11745,Foresterie et exploitation forestière
2007,Québec,25035,Fabrication du papier
2007,Québec,5000,Activités de soutien à la foresterie
2007,Québec,32010,Fabrication de produits en bois
2007,Saskatchewan,495,Foresterie et exploitation forestière
2007,Saskatchewan,405,Fabrication du papier
2007,Saskatchewan,1145,Activités de soutien à la foresterie
2007,Saskatchewan,1385,Fabrication de produits en bois
2007,Yukon,20,Foresterie et exploitation forestière
2007,Yukon,0,Fabrication du papier
2007,Yukon,10,Activités de soutien à la foresterie
2007,Yukon,15,Fabrication de produits en bois
2008,Canada,42105,Foresterie et exploitation forestière
2008,Canada,70290,Fabrication du papier
2008,Canada,20765,Activités de soutien à la foresterie
2008,Canada,101955,Fabrication de produits en bois
2008,Alberta,2540,Foresterie et exploitation forestière
2008,Alberta,3115,Fabrication du papier
2008,Alberta,1940,Activités de soutien à la foresterie
2008,Alberta,9590,Fabrication de produits en bois
2008,Colombie-Britannique,14060,Foresterie et exploitation forestière
2008,Colombie-Britannique,11535,Fabrication du papier
2008,Colombie-Britannique,7480,Activités de soutien à la foresterie
2008,Colombie-Britannique,28330,Fabrication de produits en bois
2008,Manitoba,450,Foresterie et exploitation forestière
2008,Manitoba,1635,Fabrication du papier
2008,Manitoba,540,Activités de soutien à la foresterie
2008,Manitoba,4265,Fabrication de produits en bois
2008,Nouveau-Brunswick,2835,Foresterie et exploitation forestière
2008,Nouveau-Brunswick,3105,Fabrication du papier
2008,Nouveau-Brunswick,1045,Activités de soutien à la foresterie
2008,Nouveau-Brunswick,4105,Fabrication de produits en bois
2008,Terre-Neuve-et-Labrador,675,Foresterie et exploitation forestière
2008,Terre-Neuve-et-Labrador,995,Fabrication du papier
2008,Terre-Neuve-et-Labrador,215,Activités de soutien à la foresterie
2008,Terre-Neuve-et-Labrador,420,Fabrication de produits en bois
2008,Territoires du Nord-Ouest,15,Foresterie et exploitation forestière
2008,Territoires du Nord-Ouest,0,Fabrication du papier
2008,Territoires du Nord-Ouest,190,Activités de soutien à la foresterie
2008,Territoires du Nord-Ouest,0,Fabrication de produits en bois
2008,Nouvelle-Écosse,1735,Foresterie et exploitation forestière
2008,Nouvelle-Écosse,2320,Fabrication du papier
2008,Nouvelle-Écosse,595,Activités de soutien à la foresterie
2008,Nouvelle-Écosse,3365,Fabrication de produits en bois
2008,Nunavut,0,Foresterie et exploitation forestière
2008,Nunavut,0,Fabrication du papier
2008,Nunavut,0,Activités de soutien à la foresterie
2008,Nunavut,0,Fabrication de produits en bois
2008,Ontario,6215,Foresterie et exploitation forestière
2008,Ontario,24420,Fabrication du papier
2008,Ontario,2595,Activités de soutien à la foresterie
2008,Ontario,20670,Fabrication de produits en bois
2008,Île-du-Prince-Édouard,45,Foresterie et exploitation forestière
2008,Île-du-Prince-Édouard,105,Fabrication du papier
2008,Île-du-Prince-Édouard,20,Activités de soutien à la foresterie
2008,Île-du-Prince-Édouard,230,Fabrication de produits en bois
2008,Québec,13095,Foresterie et exploitation forestière
2008,Québec,22865,Fabrication du papier
2008,Québec,4930,Activités de soutien à la foresterie
2008,Québec,29750,Fabrication de produits en bois
2008,Saskatchewan,420,Foresterie et exploitation forestière
2008,Saskatchewan,195,Fabrication du papier
2008,Saskatchewan,1205,Activités de soutien à la foresterie
2008,Saskatchewan,1215,Fabrication de produits en bois
2008,Yukon,20,Foresterie et exploitation forestière
2008,Yukon,0,Fabrication du papier
2008,Yukon,10,Activités de soutien à la foresterie
2008,Yukon,15,Fabrication de produits en bois
2009,Canada,35045,Foresterie et exploitation forestière
2009,Canada,64945,Fabrication du papier
2009,Canada,22045,Activités de soutien à la foresterie
2009,Canada,88000,Fabrication de produits en bois
2009,Alberta,2320,Foresterie et exploitation forestière
2009,Alberta,2735,Fabrication du papier
2009,Alberta,1875,Activités de soutien à la foresterie
2009,Alberta,9020,Fabrication de produits en bois
2009,Colombie-Britannique,10155,Foresterie et exploitation forestière
2009,Colombie-Britannique,10075,Fabrication du papier
2009,Colombie-Britannique,7240,Activités de soutien à la foresterie
2009,Colombie-Britannique,23180,Fabrication de produits en bois
2009,Manitoba,350,Foresterie et exploitation forestière
2009,Manitoba,1435,Fabrication du papier
2009,Manitoba,555,Activités de soutien à la foresterie
2009,Manitoba,3450,Fabrication de produits en bois
2009,Nouveau-Brunswick,3020,Foresterie et exploitation forestière
2009,Nouveau-Brunswick,2640,Fabrication du papier
2009,Nouveau-Brunswick,940,Activités de soutien à la foresterie
2009,Nouveau-Brunswick,3815,Fabrication de produits en bois
2009,Terre-Neuve-et-Labrador,510,Foresterie et exploitation forestière
2009,Terre-Neuve-et-Labrador,645,Fabrication du papier
