Year,Jurisdiction,Commodity Group,Domestic consumption
2016,Canada,Printing and writing paper (tonnes),1331152
2016,Canada,Softwood lumber (cubic metres),20899547
2016,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4036831
2016,Canada,Wood pulp (tonnes),7050006
2017,Canada,Hardwood lumber (cubic metres),1567662
2017,Canada,Newsprint (tonnes),232758
2017,Canada,Printing and writing paper (tonnes),1369761
2017,Canada,Softwood lumber (cubic metres),23036173
2017,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",4136944
2017,Canada,Wood pulp (tonnes),6786756
2018,Canada,Hardwood lumber (cubic metres),1319708
2018,Canada,Newsprint (tonnes),182595
2018,Canada,Printing and writing paper (tonnes),1293098
2018,Canada,Softwood lumber (cubic metres),24512074
2018,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",13265362
2018,Canada,Wood pulp (tonnes),6987631
2019,Canada,Hardwood lumber (cubic metres),1038214
2019,Canada,Newsprint (tonnes),291366
2019,Canada,Printing and writing paper (tonnes),1017548
2019,Canada,Softwood lumber (cubic metres),19433524
2019,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12062885
2019,Canada,Wood pulp (tonnes),6560011
2020,Canada,Hardwood lumber (cubic metres),989371
2020,Canada,Newsprint (tonnes),-2723
2020,Canada,Printing and writing paper (tonnes),830312
2020,Canada,Softwood lumber (cubic metres),19137791
2020,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12035921
2020,Canada,Wood pulp (tonnes),5918636
2021,Canada,Hardwood lumber (cubic metres),1040888
2021,Canada,Newsprint (tonnes),-91125
2021,Canada,Printing and writing paper (tonnes),950260
2021,Canada,Softwood lumber (cubic metres),19767499
2021,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",13044637
2021,Canada,Wood pulp (tonnes),6577464
2022,Canada,Hardwood lumber (cubic metres),1057649
2022,Canada,Newsprint (tonnes),-66671
2022,Canada,Printing and writing paper (tonnes),1115362
2022,Canada,Softwood lumber (cubic metres),17857083
2022,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12635656
2022,Canada,Wood pulp (tonnes),5365485
2023,Canada,Hardwood lumber (cubic metres),1009690
2023,Canada,Newsprint (tonnes),-64585
2023,Canada,Printing and writing paper (tonnes),769203
2023,Canada,Softwood lumber (cubic metres),16973504
2023,Canada,"Structural panels (plywood and oriented strandboard), (cubic metres)",12000530
2023,Canada,Wood pulp (tonnes),5574243
