Year,Jurisdiction,Cause,Area (hectares),Number
2006,British Columbia,Lightning,129710,1550
2007,British Columbia,Human activity,12743,718
2007,British Columbia,Lightning,17243,922
2007,British Columbia,Unspecified,1,1
2008,British Columbia,Human activity,8649,869
2008,British Columbia,Lightning,4801,1185
2008,British Columbia,Prescribed burn,1813,2
2008,British Columbia,Unspecified,37,2
2009,British Columbia,Human activity,26717,904
2009,British Columbia,Lightning,220703,2196
2009,British Columbia,Prescribed burn,100,1
2010,British Columbia,Human activity,10437,729
2010,British Columbia,Lightning,326732,1000
2010,British Columbia,Prescribed burn,12,1
2010,British Columbia,Unspecified,0,1
2011,British Columbia,Human activity,1183,470
2011,British Columbia,Lightning,11380,210
2011,British Columbia,Prescribed burn,585,3
2011,British Columbia,Unspecified,5,1
2012,British Columbia,Human activity,5607,705
2012,British Columbia,Lightning,97612,954
2013,British Columbia,Human activity,4954,572
2013,British Columbia,Lightning,13882,1306
2013,British Columbia,Unspecified,0,1
2014,British Columbia,Human activity,8085,655
2014,British Columbia,Lightning,360841,820
2014,British Columbia,Prescribed burn,1,1
2014,British Columbia,Unspecified,0,2
2015,British Columbia,Human activity,57127,625
2015,British Columbia,Lightning,223741,1245
2015,British Columbia,Prescribed burn,90,1
2016,British Columbia,Human activity,93321,584
2016,British Columbia,Lightning,7057,489
2016,British Columbia,Prescribed burn,69,2
2017,British Columbia,Human activity,225058,574
2017,British Columbia,Lightning,1004756,821
2017,British Columbia,Prescribed burn,45,1
2017,British Columbia,Unspecified,1,4
2018,British Columbia,Human activity,121608,542
2018,British Columbia,Lightning,1236349,1557
2018,British Columbia,Prescribed burn,15,2
2018,British Columbia,Unspecified,2964,22
2019,British Columbia,Human activity,4666,360
2019,British Columbia,Lightning,15585,380
2019,British Columbia,Prescribed burn,38,2
2019,British Columbia,Unspecified,1256,101
2020,British Columbia,Human activity,1012,369
2020,British Columbia,Lightning,11336,277
2020,British Columbia,Prescribed burn,123,2
2020,British Columbia,Unspecified,2201,36
2021,British Columbia,Human activity,294381,636
2021,British Columbia,Lightning,570673,980
2021,British Columbia,Unspecified,1314,47
2022,British Columbia,Human activity,22293,573
2022,British Columbia,Natural cause,112840,1223
2022,British Columbia,Prescribed burn,391,4
2022,British Columbia,Unspecified,102,18
2023,British Columbia,Unspecified,2840830,2269
2000,Manitoba,Human activity,1616,4
2000,Manitoba,Unspecified,111699,353
2001,Manitoba,Human activity,499,6
2001,Manitoba,Unspecified,80522,527
2002,Manitoba,Human activity,1535,5
2002,Manitoba,Unspecified,95405,755
2003,Manitoba,Human activity,3203,2
2003,Manitoba,Unspecified,938176,1207
2004,Manitoba,Human activity,1062,16
2004,Manitoba,Lightning,18074,32
2004,Manitoba,Unspecified,8384,9
2005,Manitoba,Human activity,6189,111
2005,Manitoba,Lightning,69102,143
2006,Manitoba,Human activity,8113,262
2006,Manitoba,Lightning,159437,422
2007,Manitoba,Human activity,5513,221
2007,Manitoba,Lightning,331368,162
2008,Manitoba,Human activity,73198,254
2008,Manitoba,Lightning,77474,143
2008,Manitoba,Prescribed burn,4250,1
2009,Manitoba,Human activity,2230,117
2009,Manitoba,Lightning,642,67
2009,Manitoba,Prescribed burn,420,2
2010,Manitoba,Human activity,22397,248
2010,Manitoba,Lightning,165099,338
2010,Manitoba,Prescribed burn,1765,3
2011,Manitoba,Human activity,26229,158
2011,Manitoba,Lightning,100615,159
2011,Manitoba,Prescribed burn,1967,5
2011,Manitoba,Unspecified,0,1
2012,Manitoba,Human activity,21027,205
2012,Manitoba,Lightning,195861,293
2012,Manitoba,Unspecified,620,1
2013,Manitoba,Human activity,896,192
2013,Manitoba,Lightning,1114519,302
2013,Manitoba,Prescribed burn,42,2
2014,Manitoba,Human activity,1172,115
2014,Manitoba,Lightning,37936,130
2014,Manitoba,Prescribed burn,100,1
2015,Manitoba,Human activity,6779,164
2015,Manitoba,Lightning,61353,295
2015,Manitoba,Prescribed burn,1055,2
2015,Manitoba,Unspecified,6,2
2016,Manitoba,Human activity,6701,108
2016,Manitoba,Lightning,31707,96
2016,Manitoba,Prescribed burn,750,2
2016,Manitoba,Unspecified,0,1
2017,Manitoba,Human activity,1368,143
2017,Manitoba,Lightning,223056,423
2018,Manitoba,Human activity,78904,236
2018,Manitoba,Lightning,155521,245
2018,Manitoba,Prescribed burn,3,1
2018,Manitoba,Unspecified,50,1
2019,Manitoba,Human activity,7940,149
2019,Manitoba,Lightning,63324,133
2019,Manitoba,Prescribed burn,39,1
2019,Manitoba,Unspecified,33,1
2020,Manitoba,Human activity,34268,81
2020,Manitoba,Lightning,15035,74
2021,Manitoba,Human activity,243012,119
2021,Manitoba,Lightning,883671,369
2021,Manitoba,Prescribed burn,40,1
2021,Manitoba,Unspecified,16038,8
2022,Manitoba,Human activity,3809,51
2022,Manitoba,Natural cause,187968,173
2022,Manitoba,Prescribed burn,329,2
2022,Manitoba,Unspecified,1,1
2023,Manitoba,Unspecified,189913,305
2000,New Brunswick,Human activity,372,265
2000,New Brunswick,Lightning,71,20
2000,New Brunswick,Unspecified,50,57
2001,New Brunswick,Human activity,487,343
2001,New Brunswick,Lightning,25,56
2001,New Brunswick,Unspecified,264,97
2002,New Brunswick,Human activity,256,211
2002,New Brunswick,Lightning,33,55
2002,New Brunswick,Unspecified,37,51
2003,New Brunswick,Human activity,215,182
2003,New Brunswick,Lightning,4,22
2003,New Brunswick,Unspecified,20,26
2004,New Brunswick,Human activity,389,212
2004,New Brunswick,Lightning,5,8
2004,New Brunswick,Unspecified,68,36
2005,New Brunswick,Human activity,459,258
2005,New Brunswick,Lightning,10,25
2005,New Brunswick,Unspecified,33,26
2006,New Brunswick,Human activity,574,249
2006,New Brunswick,Lightning,9,27
2006,New Brunswick,Unspecified,42,34
2007,New Brunswick,Human activity,384,254
2007,New Brunswick,Lightning,25,30
2007,New Brunswick,Unspecified,183,34
2008,New Brunswick,Human activity,126,140
2008,New Brunswick,Lightning,7,13
2008,New Brunswick,Unspecified,10,15
2009,New Brunswick,Human activity,234,182
2009,New Brunswick,Lightning,0,2
2009,New Brunswick,Unspecified,20,13
2010,New Brunswick,Human activity,131,143
2010,New Brunswick,Lightning,11,9
2010,New Brunswick,Unspecified,15,27
2011,New Brunswick,Human activity,33,55
2011,New Brunswick,Lightning,2,4
2011,New Brunswick,Unspecified,2,8
2012,New Brunswick,Human activity,288,277
2012,New Brunswick,Lightning,1,6
2012,New Brunswick,Unspecified,72,55
2013,New Brunswick,Human activity,846,315
2013,New Brunswick,Lightning,0,2
2013,New Brunswick,Unspecified,34,36
2014,New Brunswick,Human activity,101,154
2014,New Brunswick,Lightning,1,4
2014,New Brunswick,Unspecified,11,22
2015,New Brunswick,Human activity,198,186
2015,New Brunswick,Lightning,46,8
2015,New Brunswick,Unspecified,19,28
2016,New Brunswick,Human activity,199,238
2016,New Brunswick,Lightning,22,13
2016,New Brunswick,Unspecified,44,34
2017,New Brunswick,Human activity,530,182
2017,New Brunswick,Lightning,20,29
2017,New Brunswick,Unspecified,18,34
2018,New Brunswick,Human activity,250,229
2018,New Brunswick,Lightning,17,19
2018,New Brunswick,Unspecified,44,37
2019,New Brunswick,Human activity,184,152
2019,New Brunswick,Lightning,14,14
2019,New Brunswick,Unspecified,30,17
2020,New Brunswick,Human activity,1224,386
2020,New Brunswick,Lightning,51,28
2020,New Brunswick,Unspecified,115,52
2021,New Brunswick,Human activity,332,148
2021,New Brunswick,Lightning,30,8
2021,New Brunswick,Unspecified,18,23
2022,New Brunswick,Human activity,144,176
2022,New Brunswick,Natural cause,2,5
2022,New Brunswick,Unspecified,30,33
2023,New Brunswick,Unspecified,854,202
2000,Newfoundland and Labrador,Human activity,232,124
2000,Newfoundland and Labrador,Lightning,103304,25
2001,Newfoundland and Labrador,Human activity,325,166
2001,Newfoundland and Labrador,Lightning,641,16
2002,Newfoundland and Labrador,Human activity,385,86
2002,Newfoundland and Labrador,Lightning,14525,14
2003,Newfoundland and Labrador,Human activity,683,125
2003,Newfoundland and Labrador,Lightning,27028,15
2004,Newfoundland and Labrador,Human activity,1225,123
2004,Newfoundland and Labrador,Lightning,932,2
2005,Newfoundland and Labrador,Human activity,187,115
2005,Newfoundland and Labrador,Lightning,18061,6
2006,Newfoundland and Labrador,Human activity,154,61
2006,Newfoundland and Labrador,Lightning,3312,5
2007,Newfoundland and Labrador,Human activity,324,59
2007,Newfoundland and Labrador,Lightning,11026,6
2007,Newfoundland and Labrador,Unspecified,0,1
2008,Newfoundland and Labrador,Human activity,98,70
2008,Newfoundland and Labrador,Lightning,2,2
2008,Newfoundland and Labrador,Prescribed burn,29,1
2009,Newfoundland and Labrador,Human activity,393,148
2009,Newfoundland and Labrador,Lightning,16264,2
2009,Newfoundland and Labrador,Prescribed burn,15,1
2010,Newfoundland and Labrador,Human activity,39,42
2010,Newfoundland and Labrador,Lightning,957,4
2011,Newfoundland and Labrador,Human activity,39,35
2011,Newfoundland and Labrador,Unspecified,387,7
2012,Newfoundland and Labrador,Human activity,1672,109
2012,Newfoundland and Labrador,Lightning,109,2
2012,Newfoundland and Labrador,Unspecified,27502,27
2013,Newfoundland and Labrador,Human activity,27669,70
2013,Newfoundland and Labrador,Lightning,2475,1
2014,Newfoundland and Labrador,Prescribed burn,4,1
2014,Newfoundland and Labrador,Unspecified,8832,1
2015,Newfoundland and Labrador,Human activity,10,6
2015,Newfoundland and Labrador,Lightning,3580,19
2015,Newfoundland and Labrador,Prescribed burn,82,2
2016,Newfoundland and Labrador,Human activity,0,4
2016,Newfoundland and Labrador,Lightning,10603,13
2016,Newfoundland and Labrador,Prescribed burn,134,1
2017,Newfoundland and Labrador,Human activity,62,78
2017,Newfoundland and Labrador,Lightning,638,3
2017,Newfoundland and Labrador,Unspecified,0,1
2018,Newfoundland and Labrador,Human activity,355,127
2018,Newfoundland and Labrador,Lightning,40,4
2018,Newfoundland and Labrador,Unspecified,0,1
2019,Newfoundland and Labrador,Human activity,107,89
2019,Newfoundland and Labrador,Lightning,209,10
2020,Newfoundland and Labrador,Human activity,148,72
2020,Newfoundland and Labrador,Lightning,4185,24
2020,Newfoundland and Labrador,Unspecified,1,1
2021,Newfoundland and Labrador,Human activity,244,85
2021,Newfoundland and Labrador,Lightning,99,4
2022,Newfoundland and Labrador,Human activity,0,20
2022,Newfoundland and Labrador,Natural cause,0,1
2022,Newfoundland and Labrador,Unspecified,23890,102
2023,Newfoundland and Labrador,Unspecified,21913,101
2000,Northwest Territories,Human activity,21,19
2000,Northwest Territories,Lightning,177796,252
2000,Northwest Territories,Prescribed burn,18,1
2000,Northwest Territories,Unspecified,1,3
2001,Northwest Territories,Human activity,5,21
2001,Northwest Territories,Lightning,116756,107
2002,Northwest Territories,Human activity,18,12
2002,Northwest Territories,Lightning,27068,70
2002,Northwest Territories,Unspecified,4,3
2003,Northwest Territories,Human activity,9,12
2003,Northwest Territories,Lightning,127812,148
2004,Northwest Territories,Human activity,7638,35
2004,Northwest Territories,Lightning,501430,254
2004,Northwest Territories,Unspecified,8288,10
2005,Northwest Territories,Human activity,9,16
2005,Northwest Territories,Lightning,216865,239
2005,Northwest Territories,Unspecified,1258,6
2006,Northwest Territories,Human activity,69,23
2006,Northwest Territories,Lightning,61312,140
2006,Northwest Territories,Unspecified,16,4
2007,Northwest Territories,Human activity,22183,37
2007,Northwest Territories,Lightning,422924,141
2007,Northwest Territories,Unspecified,22,6
2008,Northwest Territories,Human activity,20,21
2008,Northwest Territories,Lightning,308546,214
2008,Northwest Territories,Unspecified,223,5
2009,Northwest Territories,Human activity,23,15
2009,Northwest Territories,Lightning,10314,44
2009,Northwest Territories,Unspecified,0,1
2010,Northwest Territories,Human activity,153,19
2010,Northwest Territories,Lightning,350649,201
2010,Northwest Territories,Unspecified,125,4
2011,Northwest Territories,Human activity,151,25
2011,Northwest Territories,Lightning,329462,168
2011,Northwest Territories,Unspecified,71,8
2012,Northwest Territories,Human activity,597,29
2012,Northwest Territories,Lightning,301323,253
2012,Northwest Territories,Unspecified,2615,7
2013,Northwest Territories,Human activity,1188,16
2013,Northwest Territories,Lightning,553871,241
2014,Northwest Territories,Human activity,10616,18
2014,Northwest Territories,Lightning,3410696,370
2015,Northwest Territories,Human activity,4,16
2015,Northwest Territories,Lightning,722103,241
2016,Northwest Territories,Human activity,7819,17
2016,Northwest Territories,Lightning,247705,176
2017,Northwest Territories,Human activity,11,19
2017,Northwest Territories,Lightning,1033066,249
2018,Northwest Territories,Human activity,170,6
2018,Northwest Territories,Lightning,22007,57
2019,Northwest Territories,Human activity,5,20
2019,Northwest Territories,Lightning,105163,126
2019,Northwest Territories,Unspecified,0,1
2020,Northwest Territories,Human activity,371,19
2020,Northwest Territories,Lightning,20768,51
2021,Northwest Territories,Human activity,9,17
2021,Northwest Territories,Lightning,197480,133
2021,Northwest Territories,Unspecified,63,1
2022,Northwest Territories,Human activity,59,33
2022,Northwest Territories,Natural cause,603950,240
2022,Northwest Territories,Unspecified,23,1
2023,Northwest Territories,Unspecified,4163438,304
2000,Nova Scotia,Human activity,301,163
2000,Nova Scotia,Lightning,2,8
2000,Nova Scotia,Unspecified,185,41
2001,Nova Scotia,Human activity,471,425
2001,Nova Scotia,Lightning,8,16
2001,Nova Scotia,Unspecified,50,48
2002,Nova Scotia,Human activity,191,224
2002,Nova Scotia,Lightning,10,16
2002,Nova Scotia,Unspecified,11,30
2003,Nova Scotia,Human activity,1236,254
2003,Nova Scotia,Lightning,0,4
2003,Nova Scotia,Unspecified,21,14
2004,Nova Scotia,Human activity,288,250
2004,Nova Scotia,Lightning,0,4
2004,Nova Scotia,Unspecified,2,5
2005,Nova Scotia,Human activity,472,261
2005,Nova Scotia,Lightning,0,4
2005,Nova Scotia,Unspecified,23,24
2006,Nova Scotia,Human activity,1562,203
2006,Nova Scotia,Unspecified,484,13
2007,Nova Scotia,Human activity,510,324
2007,Nova Scotia,Lightning,0,2
2007,Nova Scotia,Unspecified,181,61
2008,Nova Scotia,Human activity,2638,212
2008,Nova Scotia,Lightning,0,1
2008,Nova Scotia,Unspecified,62,35
2009,Nova Scotia,Human activity,858,161
2009,Nova Scotia,Prescribed burn,33,1
2009,Nova Scotia,Unspecified,25,29
2010,Nova Scotia,Human activity,0,1
2010,Nova Scotia,Prescribed burn,2,1
2010,Nova Scotia,Unspecified,436,248
2011,Nova Scotia,Unspecified,150,114
2012,Nova Scotia,Lightning,3,1
2012,Nova Scotia,Unspecified,362,352
2013,Nova Scotia,Human activity,295,157
2013,Nova Scotia,Lightning,0,1
2013,Nova Scotia,Prescribed burn,6,3
2013,Nova Scotia,Unspecified,6,13
2014,Nova Scotia,Human activity,537,157
2014,Nova Scotia,Unspecified,28,15
2015,Nova Scotia,Human activity,512,236
2015,Nova Scotia,Prescribed burn,34,1
2015,Nova Scotia,Unspecified,5,12
2016,Nova Scotia,Human activity,775,246
2016,Nova Scotia,Lightning,18,11
2016,Nova Scotia,Prescribed burn,5,2
2016,Nova Scotia,Unspecified,10,12
2017,Nova Scotia,Human activity,573,176
2017,Nova Scotia,Prescribed burn,0,1
2018,Nova Scotia,Human activity,196,189
2018,Nova Scotia,Lightning,2,4
2018,Nova Scotia,Prescribed burn,1,1
2018,Nova Scotia,Unspecified,0,2
2019,Nova Scotia,Human activity,134,137
2019,Nova Scotia,Lightning,1,2
2019,Nova Scotia,Unspecified,2,4
2020,Nova Scotia,Human activity,678,161
2020,Nova Scotia,Lightning,18,16
2020,Nova Scotia,Unspecified,1,1
2021,Nova Scotia,Human activity,192,107
2021,Nova Scotia,Lightning,5,6
2022,Nova Scotia,Human activity,3357,118
2022,Nova Scotia,Natural cause,1,3
2022,Nova Scotia,Unspecified,25,31
2023,Nova Scotia,Unspecified,25093,220
2000,Ontario,Human activity,1421,443
2000,Ontario,Lightning,5293,199
2000,Ontario,Unspecified,65,11
2001,Ontario,Human activity,1520,545
2001,Ontario,Lightning,9256,1037
2001,Ontario,Unspecified,90,14
2002,Ontario,Human activity,2352,439
2002,Ontario,Lightning,178042,703
2002,Ontario,Unspecified,1851,21
2003,Ontario,Human activity,8398,477
2003,Ontario,Lightning,309985,519
2003,Ontario,Unspecified,734,47
2004,Ontario,Human activity,1588,309
2004,Ontario,Lightning,120,113
2004,Ontario,Unspecified,10,13
2005,Ontario,Human activity,3168,593
2005,Ontario,Lightning,39139,1358
2005,Ontario,Unspecified,44,27
2006,Ontario,Human activity,2113,500
2006,Ontario,Lightning,145303,1761
2006,Ontario,Unspecified,2573,31
2007,Ontario,Human activity,33191,565
2007,Ontario,Lightning,6747,533
2007,Ontario,Prescribed burn,25,1
2007,Ontario,Unspecified,714,30
2008,Ontario,Human activity,107,204
2008,Ontario,Lightning,1194,118
2008,Ontario,Prescribed burn,100,1
2008,Ontario,Unspecified,17,21
2009,Ontario,Human activity,375,251
2009,Ontario,Lightning,20308,121
2009,Ontario,Prescribed burn,1,1
2009,Ontario,Unspecified,9,18
2010,Ontario,Human activity,2609,541
2010,Ontario,Lightning,10109,363
2010,Ontario,Prescribed burn,7,1
2010,Ontario,Unspecified,2111,28
2011,Ontario,Human activity,1852,458
2011,Ontario,Lightning,632087,847
2011,Ontario,Prescribed burn,600,2
2011,Ontario,Unspecified,1438,33
2012,Ontario,Human activity,43439,614
2012,Ontario,Lightning,107923,985
2012,Ontario,Prescribed burn,1444,6
2012,Ontario,Unspecified,236,30
2013,Ontario,Human activity,824,330
2013,Ontario,Lightning,50216,239
2013,Ontario,Prescribed burn,1,1
2013,Ontario,Unspecified,50,12
2014,Ontario,Human activity,242,180
2014,Ontario,Lightning,5144,117
2014,Ontario,Prescribed burn,985,6
2014,Ontario,Unspecified,1,6
2015,Ontario,Human activity,1244,345
2015,Ontario,Lightning,38064,319
2015,Ontario,Prescribed burn,3421,4
2015,Ontario,Unspecified,6,7
2016,Ontario,Human activity,6116,454
2016,Ontario,Lightning,76922,174
2016,Ontario,Prescribed burn,3096,5
2016,Ontario,Unspecified,76,24
2017,Ontario,Human activity,87,209
2017,Ontario,Lightning,112233,556
2017,Ontario,Prescribed burn,445,4
2017,Ontario,Unspecified,164,12
2018,Ontario,Human activity,15994,378
2018,Ontario,Lightning,249676,943
2018,Ontario,Prescribed burn,7,6
2018,Ontario,Unspecified,20,12
2019,Ontario,Human activity,16274,278
2019,Ontario,Lightning,253446,255
2019,Ontario,Prescribed burn,1,2
2019,Ontario,Unspecified,6,6
2020,Ontario,Human activity,985,231
2020,Ontario,Lightning,14471,368
2020,Ontario,Prescribed burn,4,2
2020,Ontario,Unspecified,24,13
2021,Ontario,Human activity,5536,262
2021,Ontario,Lightning,779024,934
2021,Ontario,Prescribed burn,2,4
2021,Ontario,Unspecified,6,6
2022,Ontario,Human activity,2288,186
2022,Ontario,Natural cause,270,88
2022,Ontario,Prescribed burn,1,2
2022,Ontario,Unspecified,68,5
2023,Ontario,Unspecified,441474,743
2000,Prince Edward Island,Human activity,0,0
2000,Prince Edward Island,Lightning,0,0
2000,Prince Edward Island,Unspecified,0,0
2001,Prince Edward Island,Human activity,13,32
2001,Prince Edward Island,Lightning,0,0
2001,Prince Edward Island,Unspecified,16,14
2002,Prince Edward Island,Human activity,132,26
2002,Prince Edward Island,Lightning,0,0
2002,Prince Edward Island,Unspecified,0,3
2003,Prince Edward Island,Human activity,11,13
2003,Prince Edward Island,Lightning,0,0
2003,Prince Edward Island,Unspecified,1,1
2004,Prince Edward Island,Human activity,13,18
2004,Prince Edward Island,Lightning,0,0
2004,Prince Edward Island,Unspecified,2,2
2005,Prince Edward Island,Human activity,44,11
2005,Prince Edward Island,Lightning,0,0
2005,Prince Edward Island,Unspecified,6,2
2006,Prince Edward Island,Human activity,48,35
2006,Prince Edward Island,Lightning,0,0
2006,Prince Edward Island,Unspecified,3,1
2007,Prince Edward Island,Human activity,18,8
2007,Prince Edward Island,Lightning,0,0
2007,Prince Edward Island,Unspecified,1,1
2008,Prince Edward Island,Human activity,4,5
2008,Prince Edward Island,Lightning,0,0
2008,Prince Edward Island,Unspecified,1,1
2009,Prince Edward Island,Human activity,3,7
2009,Prince Edward Island,Lightning,0,0
2009,Prince Edward Island,Unspecified,0,1
2010,Prince Edward Island,Human activity,5,4
2010,Prince Edward Island,Lightning,0,0
2010,Prince Edward Island,Unspecified,0,0
2011,Prince Edward Island,Human activity,5,3
2011,Prince Edward Island,Lightning,0,0
2011,Prince Edward Island,Unspecified,1,1
2012,Prince Edward Island,Human activity,11,7
2012,Prince Edward Island,Lightning,0,0
2012,Prince Edward Island,Unspecified,1,1
2013,Prince Edward Island,Human activity,76,9
2013,Prince Edward Island,Lightning,0,0
2013,Prince Edward Island,Unspecified,5,2
2014,Prince Edward Island,Human activity,3,4
2014,Prince Edward Island,Lightning,0,0
2014,Prince Edward Island,Unspecified,0,0
2015,Prince Edward Island,Human activity,3,5
2015,Prince Edward Island,Lightning,0,0
2015,Prince Edward Island,Unspecified,0,0
2016,Prince Edward Island,Human activity,33,8
2016,Prince Edward Island,Lightning,0,0
2016,Prince Edward Island,Unspecified,0,0
2017,Prince Edward Island,Human activity,0,4
2017,Prince Edward Island,Lightning,0,0
2017,Prince Edward Island,Unspecified,7,0
2018,Prince Edward Island,Human activity,0,0
2018,Prince Edward Island,Lightning,0,0
2018,Prince Edward Island,Unspecified,0,0
2019,Prince Edward Island,Human activity,0,0
2019,Prince Edward Island,Lightning,0,0
2019,Prince Edward Island,Unspecified,0,0
2020,Prince Edward Island,Human activity,0,0
2020,Prince Edward Island,Lightning,0,0
2020,Prince Edward Island,Unspecified,0,0
2021,Prince Edward Island,Human activity,0,0
2021,Prince Edward Island,Lightning,0,0
2021,Prince Edward Island,Unspecified,0,0
2022,Prince Edward Island,Human activity,0,0
2022,Prince Edward Island,Lightning,0,0
2022,Prince Edward Island,Unspecified,0,0
2023,Prince Edward Island,Unspecified,8,8
2000,Quebec,Human activity,673,412
2000,Quebec,Lightning,38536,105
2001,Quebec,Human activity,5901,740
2001,Quebec,Lightning,27191,265
2002,Quebec,Human activity,5943,572
2002,Quebec,Lightning,1007807,327
2003,Quebec,Human activity,9783,526
2003,Quebec,Lightning,78462,194
2004,Quebec,Human activity,816,280
2004,Quebec,Lightning,2242,42
2005,Quebec,Human activity,33370,550
2005,Quebec,Lightning,766771,825
2006,Quebec,Human activity,65212,385
2006,Quebec,Lightning,71141,299
2007,Quebec,Human activity,120758,510
2007,Quebec,Lightning,221957,429
2008,Quebec,Human activity,148,188
2008,Quebec,Lightning,1333,34
2008,Quebec,Prescribed burn,115,1
2009,Quebec,Human activity,2246,338
2009,Quebec,Lightning,91725,145
2009,Quebec,Prescribed burn,29,2
2010,Quebec,Human activity,36000,497
2010,Quebec,Lightning,278884,242
2010,Quebec,Prescribed burn,30,1
2011,Quebec,Human activity,2273,232
2011,Quebec,Lightning,10125,98
2011,Quebec,Prescribed burn,1,1
2012,Quebec,Human activity,24782,522
2012,Quebec,Lightning,39261,274
2012,Quebec,Prescribed burn,1,2
2013,Quebec,Human activity,17131,377
2013,Quebec,Lightning,1855712,151
2014,Quebec,Human activity,8417,225
2014,Quebec,Lightning,55304,68
2014,Quebec,Prescribed burn,182,3
2015,Quebec,Human activity,1461,340
2015,Quebec,Lightning,3919,46
2015,Quebec,Prescribed burn,778,6
2016,Quebec,Human activity,334,433
2016,Quebec,Lightning,33036,171
2016,Quebec,Prescribed burn,563,3
2017,Quebec,Human activity,1693,236
2017,Quebec,Lightning,36699,83
2017,Quebec,Prescribed burn,53,3
2018,Quebec,Human activity,15772,400
2018,Quebec,Lightning,70489,194
2018,Quebec,Prescribed burn,55,2
