Year,Jurisdiction,Sector,Number of jobs
2001,New Brunswick,Wood product manufacturing,6140
2001,Newfoundland and Labrador,Forestry and logging,1205
2001,Newfoundland and Labrador,Paper manufacturing,1445
2001,Newfoundland and Labrador,Support activities for forestry,280
2001,Newfoundland and Labrador,Wood product manufacturing,810
2001,Northwest Territories,Forestry and logging,30
2001,Northwest Territories,Paper manufacturing,0
2001,Northwest Territories,Support activities for forestry,165
2001,Northwest Territories,Wood product manufacturing,15
2001,Nova Scotia,Forestry and logging,2280
2001,Nova Scotia,Paper manufacturing,2860
2001,Nova Scotia,Support activities for forestry,645
2001,Nova Scotia,Wood product manufacturing,3485
2001,Nunavut,Forestry and logging,0
2001,Nunavut,Paper manufacturing,0
2001,Nunavut,Support activities for forestry,0
2001,Nunavut,Wood product manufacturing,0
2001,Ontario,Forestry and logging,8970
2001,Ontario,Paper manufacturing,36045
2001,Ontario,Support activities for forestry,2430
2001,Ontario,Wood product manufacturing,35950
2001,Prince Edward Island,Forestry and logging,105
2001,Prince Edward Island,Paper manufacturing,70
2001,Prince Edward Island,Support activities for forestry,50
2001,Prince Edward Island,Wood product manufacturing,290
2001,Quebec,Forestry and logging,13525
2001,Quebec,Paper manufacturing,35185
2001,Quebec,Support activities for forestry,4330
2001,Quebec,Wood product manufacturing,46355
2001,Saskatchewan,Forestry and logging,1045
2001,Saskatchewan,Paper manufacturing,1200
2001,Saskatchewan,Support activities for forestry,1345
2001,Saskatchewan,Wood product manufacturing,1730
2001,Yukon,Forestry and logging,45
2001,Yukon,Paper manufacturing,0
2001,Yukon,Support activities for forestry,10
2001,Yukon,Wood product manufacturing,35
2002,Canada,Forestry and logging,59330
2002,Canada,Paper manufacturing,95790
2002,Canada,Support activities for forestry,20935
2002,Canada,Wood product manufacturing,153770
2002,Alberta,Forestry and logging,2930
2002,Alberta,Paper manufacturing,3405
2002,Alberta,Support activities for forestry,1605
2002,Alberta,Wood product manufacturing,12075
2002,British Columbia,Forestry and logging,23800
2002,British Columbia,Paper manufacturing,14130
2002,British Columbia,Support activities for forestry,8085
2002,British Columbia,Wood product manufacturing,41915
2002,Manitoba,Forestry and logging,645
2002,Manitoba,Paper manufacturing,2380
2002,Manitoba,Support activities for forestry,695
2002,Manitoba,Wood product manufacturing,4415
2002,New Brunswick,Forestry and logging,4975
2002,New Brunswick,Paper manufacturing,3925
2002,New Brunswick,Support activities for forestry,1235
2002,New Brunswick,Wood product manufacturing,6100
2002,Newfoundland and Labrador,Forestry and logging,1175
2002,Newfoundland and Labrador,Paper manufacturing,1160
2002,Newfoundland and Labrador,Support activities for forestry,295
2002,Newfoundland and Labrador,Wood product manufacturing,675
2002,Northwest Territories,Forestry and logging,15
2002,Northwest Territories,Paper manufacturing,0
2002,Northwest Territories,Support activities for forestry,175
2002,Northwest Territories,Wood product manufacturing,10
2002,Nova Scotia,Forestry and logging,2300
2002,Nova Scotia,Paper manufacturing,2165
2002,Nova Scotia,Support activities for forestry,680
2002,Nova Scotia,Wood product manufacturing,3350
2002,Nunavut,Forestry and logging,0
2002,Nunavut,Paper manufacturing,0
2002,Nunavut,Support activities for forestry,0
2002,Nunavut,Wood product manufacturing,0
2002,Ontario,Forestry and logging,8595
2002,Ontario,Paper manufacturing,33875
2002,Ontario,Support activities for forestry,2210
2002,Ontario,Wood product manufacturing,35255
2002,Prince Edward Island,Forestry and logging,110
2002,Prince Edward Island,Paper manufacturing,75
2002,Prince Edward Island,Support activities for forestry,55
2002,Prince Edward Island,Wood product manufacturing,305
2002,Quebec,Forestry and logging,13705
2002,Quebec,Paper manufacturing,33330
2002,Quebec,Support activities for forestry,4540
2002,Quebec,Wood product manufacturing,47660
2002,Saskatchewan,Forestry and logging,1035
2002,Saskatchewan,Paper manufacturing,1345
2002,Saskatchewan,Support activities for forestry,1350
2002,Saskatchewan,Wood product manufacturing,1980
2002,Yukon,Forestry and logging,45
2002,Yukon,Paper manufacturing,0
2002,Yukon,Support activities for forestry,10
2002,Yukon,Wood product manufacturing,30
2003,Canada,Forestry and logging,56200
2003,Canada,Paper manufacturing,91515
2003,Canada,Support activities for forestry,21680
2003,Canada,Wood product manufacturing,150480
2003,Alberta,Forestry and logging,2555
2003,Alberta,Paper manufacturing,3500
2003,Alberta,Support activities for forestry,1650
2003,Alberta,Wood product manufacturing,12385
2003,British Columbia,Forestry and logging,22580
2003,British Columbia,Paper manufacturing,12040
2003,British Columbia,Support activities for forestry,7805
2003,British Columbia,Wood product manufacturing,40130
2003,Manitoba,Forestry and logging,625
2003,Manitoba,Paper manufacturing,2205
2003,Manitoba,Support activities for forestry,620
2003,Manitoba,Wood product manufacturing,4940
2003,New Brunswick,Forestry and logging,3945
2003,New Brunswick,Paper manufacturing,3965
2003,New Brunswick,Support activities for forestry,1340
2003,New Brunswick,Wood product manufacturing,6065
2003,Newfoundland and Labrador,Forestry and logging,965
2003,Newfoundland and Labrador,Paper manufacturing,925
2003,Newfoundland and Labrador,Support activities for forestry,300
2003,Newfoundland and Labrador,Wood product manufacturing,580
2003,Northwest Territories,Forestry and logging,15
2003,Northwest Territories,Paper manufacturing,0
2003,Northwest Territories,Support activities for forestry,180
2003,Northwest Territories,Wood product manufacturing,5
2003,Nova Scotia,Forestry and logging,2230
2003,Nova Scotia,Paper manufacturing,1930
2003,Nova Scotia,Support activities for forestry,620
2003,Nova Scotia,Wood product manufacturing,3385
2003,Nunavut,Forestry and logging,0
2003,Nunavut,Paper manufacturing,0
2003,Nunavut,Support activities for forestry,0
2003,Nunavut,Wood product manufacturing,0
2003,Ontario,Forestry and logging,8100
2003,Ontario,Paper manufacturing,34970
2003,Ontario,Support activities for forestry,2685
2003,Ontario,Wood product manufacturing,36010
2003,Prince Edward Island,Forestry and logging,130
2003,Prince Edward Island,Paper manufacturing,60
2003,Prince Edward Island,Support activities for forestry,35
2003,Prince Edward Island,Wood product manufacturing,345
2003,Quebec,Forestry and logging,14030
2003,Quebec,Paper manufacturing,30435
2003,Quebec,Support activities for forestry,5030
2003,Quebec,Wood product manufacturing,44345
2003,Saskatchewan,Forestry and logging,985
2003,Saskatchewan,Paper manufacturing,1485
2003,Saskatchewan,Support activities for forestry,1405
2003,Saskatchewan,Wood product manufacturing,2260
2003,Yukon,Forestry and logging,40
2003,Yukon,Paper manufacturing,0
2003,Yukon,Support activities for forestry,10
2003,Yukon,Wood product manufacturing,30
2004,Canada,Forestry and logging,56610
2004,Canada,Paper manufacturing,90785
2004,Canada,Support activities for forestry,20305
2004,Canada,Wood product manufacturing,161165
2004,Alberta,Forestry and logging,2875
2004,Alberta,Paper manufacturing,3425
2004,Alberta,Support activities for forestry,1920
2004,Alberta,Wood product manufacturing,13655
2004,British Columbia,Forestry and logging,23580
2004,British Columbia,Paper manufacturing,14340
2004,British Columbia,Support activities for forestry,6775
2004,British Columbia,Wood product manufacturing,46495
2004,Manitoba,Forestry and logging,595
2004,Manitoba,Paper manufacturing,2080
2004,Manitoba,Support activities for forestry,605
2004,Manitoba,Wood product manufacturing,5430
2004,New Brunswick,Forestry and logging,3630
2004,New Brunswick,Paper manufacturing,4175
2004,New Brunswick,Support activities for forestry,1305
2004,New Brunswick,Wood product manufacturing,6020
2004,Newfoundland and Labrador,Forestry and logging,975
2004,Newfoundland and Labrador,Paper manufacturing,720
2004,Newfoundland and Labrador,Support activities for forestry,290
2004,Newfoundland and Labrador,Wood product manufacturing,585
2004,Northwest Territories,Forestry and logging,10
2004,Northwest Territories,Paper manufacturing,0
2004,Northwest Territories,Support activities for forestry,180
2004,Northwest Territories,Wood product manufacturing,15
2004,Nova Scotia,Forestry and logging,2265
2004,Nova Scotia,Paper manufacturing,2210
2004,Nova Scotia,Support activities for forestry,635
2004,Nova Scotia,Wood product manufacturing,3385
2004,Nunavut,Forestry and logging,0
2004,Nunavut,Paper manufacturing,0
2004,Nunavut,Support activities for forestry,0
2004,Nunavut,Wood product manufacturing,0
2004,Ontario,Forestry and logging,7980
2004,Ontario,Paper manufacturing,33880
2004,Ontario,Support activities for forestry,2230
2004,Ontario,Wood product manufacturing,36235
2004,Prince Edward Island,Forestry and logging,80
2004,Prince Edward Island,Paper manufacturing,105
2004,Prince Edward Island,Support activities for forestry,25
2004,Prince Edward Island,Wood product manufacturing,330
2004,Quebec,Forestry and logging,13740
2004,Quebec,Paper manufacturing,28235
2004,Quebec,Support activities for forestry,5000
2004,Quebec,Wood product manufacturing,45445
2004,Saskatchewan,Forestry and logging,850
2004,Saskatchewan,Paper manufacturing,1615
2004,Saskatchewan,Support activities for forestry,1330
2004,Saskatchewan,Wood product manufacturing,3555
2004,Yukon,Forestry and logging,30
2004,Yukon,Paper manufacturing,0
2004,Yukon,Support activities for forestry,10
2004,Yukon,Wood product manufacturing,15
2005,Canada,Forestry and logging,56710
2005,Canada,Paper manufacturing,90845
2005,Canada,Support activities for forestry,20405
2005,Canada,Wood product manufacturing,152745
2005,Alberta,Forestry and logging,2885
2005,Alberta,Paper manufacturing,3370
2005,Alberta,Support activities for forestry,1870
2005,Alberta,Wood product manufacturing,12350
2005,British Columbia,Forestry and logging,23515
2005,British Columbia,Paper manufacturing,15255
2005,British Columbia,Support activities for forestry,6735
2005,British Columbia,Wood product manufacturing,43690
2005,Manitoba,Forestry and logging,595
2005,Manitoba,Paper manufacturing,2060
2005,Manitoba,Support activities for forestry,600
2005,Manitoba,Wood product manufacturing,5040
2005,New Brunswick,Forestry and logging,3410
2005,New Brunswick,Paper manufacturing,2650
2005,New Brunswick,Support activities for forestry,1250
2005,New Brunswick,Wood product manufacturing,6185
2005,Newfoundland and Labrador,Forestry and logging,885
2005,Newfoundland and Labrador,Paper manufacturing,665
2005,Newfoundland and Labrador,Support activities for forestry,270
2005,Newfoundland and Labrador,Wood product manufacturing,540
2005,Northwest Territories,Forestry and logging,15
2005,Northwest Territories,Paper manufacturing,0
2005,Northwest Territories,Support activities for forestry,165
2005,Northwest Territories,Wood product manufacturing,10
2005,Nova Scotia,Forestry and logging,2170
2005,Nova Scotia,Paper manufacturing,2185
2005,Nova Scotia,Support activities for forestry,600
2005,Nova Scotia,Wood product manufacturing,3320
2005,Nunavut,Forestry and logging,0
2005,Nunavut,Paper manufacturing,0
2005,Nunavut,Support activities for forestry,0
2005,Nunavut,Wood product manufacturing,0
2005,Ontario,Forestry and logging,8555
2005,Ontario,Paper manufacturing,32675
2005,Ontario,Support activities for forestry,2605
2005,Ontario,Wood product manufacturing,34315
2005,Prince Edward Island,Forestry and logging,65
2005,Prince Edward Island,Paper manufacturing,125
2005,Prince Edward Island,Support activities for forestry,15
2005,Prince Edward Island,Wood product manufacturing,360
2005,Quebec,Forestry and logging,13895
2005,Quebec,Paper manufacturing,30385
2005,Quebec,Support activities for forestry,5125
2005,Quebec,Wood product manufacturing,43540
2005,Saskatchewan,Forestry and logging,695
2005,Saskatchewan,Paper manufacturing,1475
2005,Saskatchewan,Support activities for forestry,1160
2005,Saskatchewan,Wood product manufacturing,3370
2005,Yukon,Forestry and logging,25
2005,Yukon,Paper manufacturing,0
2005,Yukon,Support activities for forestry,10
2005,Yukon,Wood product manufacturing,25
2006,Canada,Forestry and logging,49960
2006,Canada,Paper manufacturing,83915
2006,Canada,Support activities for forestry,21435
2006,Canada,Wood product manufacturing,135690
2006,Alberta,Forestry and logging,3025
2006,Alberta,Paper manufacturing,3625
2006,Alberta,Support activities for forestry,1990
2006,Alberta,Wood product manufacturing,12480
2006,British Columbia,Forestry and logging,18815
2006,British Columbia,Paper manufacturing,14715
2006,British Columbia,Support activities for forestry,7625
2006,British Columbia,Wood product manufacturing,37855
2006,Manitoba,Forestry and logging,575
2006,Manitoba,Paper manufacturing,1710
2006,Manitoba,Support activities for forestry,570
2006,Manitoba,Wood product manufacturing,4455
2006,New Brunswick,Forestry and logging,3195
2006,New Brunswick,Paper manufacturing,2770
2006,New Brunswick,Support activities for forestry,1245
2006,New Brunswick,Wood product manufacturing,5390
2006,Newfoundland and Labrador,Forestry and logging,840
2006,Newfoundland and Labrador,Paper manufacturing,1020
2006,Newfoundland and Labrador,Support activities for forestry,260
2006,Newfoundland and Labrador,Wood product manufacturing,460
2006,Northwest Territories,Forestry and logging,15
2006,Northwest Territories,Paper manufacturing,0
2006,Northwest Territories,Support activities for forestry,180
2006,Northwest Territories,Wood product manufacturing,0
2006,Nova Scotia,Forestry and logging,1890
2006,Nova Scotia,Paper manufacturing,1860
2006,Nova Scotia,Support activities for forestry,515
2006,Nova Scotia,Wood product manufacturing,3540
2006,Nunavut,Forestry and logging,0
2006,Nunavut,Paper manufacturing,0
2006,Nunavut,Support activities for forestry,0
2006,Nunavut,Wood product manufacturing,0
2006,Ontario,Forestry and logging,7695
2006,Ontario,Paper manufacturing,29315
2006,Ontario,Support activities for forestry,2590
2006,Ontario,Wood product manufacturing,30555
2006,Prince Edward Island,Forestry and logging,65
2006,Prince Edward Island,Paper manufacturing,120
2006,Prince Edward Island,Support activities for forestry,10
2006,Prince Edward Island,Wood product manufacturing,385
2006,Quebec,Forestry and logging,13210
2006,Quebec,Paper manufacturing,28475
2006,Quebec,Support activities for forestry,5230
2006,Quebec,Wood product manufacturing,38440
2006,Saskatchewan,Forestry and logging,610
2006,Saskatchewan,Paper manufacturing,305
2006,Saskatchewan,Support activities for forestry,1210
2006,Saskatchewan,Wood product manufacturing,2100
2006,Yukon,Forestry and logging,25
2006,Yukon,Paper manufacturing,0
2006,Yukon,Support activities for forestry,10
2006,Yukon,Wood product manufacturing,30
2007,Canada,Forestry and logging,45110
2007,Canada,Paper manufacturing,78080
2007,Canada,Support activities for forestry,21175
2007,Canada,Wood product manufacturing,114225
2007,Alberta,Forestry and logging,2700
2007,Alberta,Paper manufacturing,3475
2007,Alberta,Support activities for forestry,1940
2007,Alberta,Wood product manufacturing,11255
2007,British Columbia,Forestry and logging,16760
2007,British Columbia,Paper manufacturing,13395
2007,British Columbia,Support activities for forestry,7670
2007,British Columbia,Wood product manufacturing,33560
2007,Manitoba,Forestry and logging,550
2007,Manitoba,Paper manufacturing,1760
2007,Manitoba,Support activities for forestry,575
2007,Manitoba,Wood product manufacturing,4200
2007,New Brunswick,Forestry and logging,3035
2007,New Brunswick,Paper manufacturing,3960
2007,New Brunswick,Support activities for forestry,1240
2007,New Brunswick,Wood product manufacturing,4180
2007,Newfoundland and Labrador,Forestry and logging,795
2007,Newfoundland and Labrador,Paper manufacturing,1005
2007,Newfoundland and Labrador,Support activities for forestry,260
2007,Newfoundland and Labrador,Wood product manufacturing,485
2007,Northwest Territories,Forestry and logging,15
2007,Northwest Territories,Paper manufacturing,0
2007,Northwest Territories,Support activities for forestry,185
2007,Northwest Territories,Wood product manufacturing,0
2007,Nova Scotia,Forestry and logging,1850
2007,Nova Scotia,Paper manufacturing,2490
2007,Nova Scotia,Support activities for forestry,525
2007,Nova Scotia,Wood product manufacturing,2990
2007,Nunavut,Forestry and logging,0
2007,Nunavut,Paper manufacturing,0
2007,Nunavut,Support activities for forestry,0
2007,Nunavut,Wood product manufacturing,0
2007,Ontario,Forestry and logging,7090
2007,Ontario,Paper manufacturing,26445
2007,Ontario,Support activities for forestry,2595
2007,Ontario,Wood product manufacturing,23890
2007,Prince Edward Island,Forestry and logging,55
2007,Prince Edward Island,Paper manufacturing,110
2007,Prince Edward Island,Support activities for forestry,30
2007,Prince Edward Island,Wood product manufacturing,255
2007,Quebec,Forestry and logging,11745
2007,Quebec,Paper manufacturing,25035
2007,Quebec,Support activities for forestry,5000
2007,Quebec,Wood product manufacturing,32010
2007,Saskatchewan,Forestry and logging,495
2007,Saskatchewan,Paper manufacturing,405
2007,Saskatchewan,Support activities for forestry,1145
2007,Saskatchewan,Wood product manufacturing,1385
2007,Yukon,Forestry and logging,20
2007,Yukon,Paper manufacturing,0
2007,Yukon,Support activities for forestry,10
2007,Yukon,Wood product manufacturing,15
2008,Canada,Forestry and logging,42105
2008,Canada,Paper manufacturing,70290
2008,Canada,Support activities for forestry,20765
2008,Canada,Wood product manufacturing,101955
2008,Alberta,Forestry and logging,2540
2008,Alberta,Paper manufacturing,3115
2008,Alberta,Support activities for forestry,1940
2008,Alberta,Wood product manufacturing,9590
2008,British Columbia,Forestry and logging,14060
2008,British Columbia,Paper manufacturing,11535
2008,British Columbia,Support activities for forestry,7480
2008,British Columbia,Wood product manufacturing,28330
2008,Manitoba,Forestry and logging,450
2008,Manitoba,Paper manufacturing,1635
2008,Manitoba,Support activities for forestry,540
2008,Manitoba,Wood product manufacturing,4265
2008,New Brunswick,Forestry and logging,2835
2008,New Brunswick,Paper manufacturing,3105
2008,New Brunswick,Support activities for forestry,1045
2008,New Brunswick,Wood product manufacturing,4105
2008,Newfoundland and Labrador,Forestry and logging,675
2008,Newfoundland and Labrador,Paper manufacturing,995
2008,Newfoundland and Labrador,Support activities for forestry,215
2008,Newfoundland and Labrador,Wood product manufacturing,420
2008,Northwest Territories,Forestry and logging,15
2008,Northwest Territories,Paper manufacturing,0
2008,Northwest Territories,Support activities for forestry,190
2008,Northwest Territories,Wood product manufacturing,0
2008,Nova Scotia,Forestry and logging,1735
2008,Nova Scotia,Paper manufacturing,2320
2008,Nova Scotia,Support activities for forestry,595
2008,Nova Scotia,Wood product manufacturing,3365
2008,Nunavut,Forestry and logging,0
2008,Nunavut,Paper manufacturing,0
2008,Nunavut,Support activities for forestry,0
2008,Nunavut,Wood product manufacturing,0
2008,Ontario,Forestry and logging,6215
2008,Ontario,Paper manufacturing,24420
2008,Ontario,Support activities for forestry,2595
2008,Ontario,Wood product manufacturing,20670
2008,Prince Edward Island,Forestry and logging,45
2008,Prince Edward Island,Paper manufacturing,105
2008,Prince Edward Island,Support activities for forestry,20
2008,Prince Edward Island,Wood product manufacturing,230
2008,Quebec,Forestry and logging,13095
2008,Quebec,Paper manufacturing,22865
2008,Quebec,Support activities for forestry,4930
2008,Quebec,Wood product manufacturing,29750
2008,Saskatchewan,Forestry and logging,420
2008,Saskatchewan,Paper manufacturing,195
2008,Saskatchewan,Support activities for forestry,1205
2008,Saskatchewan,Wood product manufacturing,1215
2008,Yukon,Forestry and logging,20
2008,Yukon,Paper manufacturing,0
2008,Yukon,Support activities for forestry,10
2008,Yukon,Wood product manufacturing,15
2009,Canada,Forestry and logging,35045
2009,Canada,Paper manufacturing,64945
2009,Canada,Support activities for forestry,22045
2009,Canada,Wood product manufacturing,88000
2009,Alberta,Forestry and logging,2320
2009,Alberta,Paper manufacturing,2735
2009,Alberta,Support activities for forestry,1875
2009,Alberta,Wood product manufacturing,9020
2009,British Columbia,Forestry and logging,10155
2009,British Columbia,Paper manufacturing,10075
2009,British Columbia,Support activities for forestry,7240
2009,British Columbia,Wood product manufacturing,23180
2009,Manitoba,Forestry and logging,350
2009,Manitoba,Paper manufacturing,1435
2009,Manitoba,Support activities for forestry,555
2009,Manitoba,Wood product manufacturing,3450
2009,New Brunswick,Forestry and logging,3020
2009,New Brunswick,Paper manufacturing,2640
2009,New Brunswick,Support activities for forestry,940
2009,New Brunswick,Wood product manufacturing,3815
2009,Newfoundland and Labrador,Forestry and logging,510
2009,Newfoundland and Labrador,Paper manufacturing,645
2009,Newfoundland and Labrador,Support activities for forestry,200
2009,Newfoundland and Labrador,Wood product manufacturing,395
2009,Northwest Territories,Forestry and logging,10
2009,Northwest Territories,Paper manufacturing,0
2009,Northwest Territories,Support activities for forestry,170
2009,Northwest Territories,Wood product manufacturing,0
2009,Nova Scotia,Forestry and logging,1410
2009,Nova Scotia,Paper manufacturing,1810
2009,Nova Scotia,Support activities for forestry,680
2009,Nova Scotia,Wood product manufacturing,3200
2009,Nunavut,Forestry and logging,0
2009,Nunavut,Paper manufacturing,0
2009,Nunavut,Support activities for forestry,0
2009,Nunavut,Wood product manufacturing,0
2009,Ontario,Forestry and logging,4620
2009,Ontario,Paper manufacturing,22775
2009,Ontario,Support activities for forestry,3040
2009,Ontario,Wood product manufacturing,17385
2009,Prince Edward Island,Forestry and logging,40
2009,Prince Edward Island,Paper manufacturing,120
2009,Prince Edward Island,Support activities for forestry,20
2009,Prince Edward Island,Wood product manufacturing,160
2009,Quebec,Forestry and logging,12250
2009,Quebec,Paper manufacturing,22380
2009,Quebec,Support activities for forestry,6120
2009,Quebec,Wood product manufacturing,26065
2009,Saskatchewan,Forestry and logging,340
2009,Saskatchewan,Paper manufacturing,330
2009,Saskatchewan,Support activities for forestry,1195
2009,Saskatchewan,Wood product manufacturing,1305
2009,Yukon,Forestry and logging,20
2009,Yukon,Paper manufacturing,0
2009,Yukon,Support activities for forestry,10
2009,Yukon,Wood product manufacturing,25
2010,Canada,Forestry and logging,34890
2010,Canada,Paper manufacturing,65040
2010,Canada,Support activities for forestry,20415
2010,Canada,Wood product manufacturing,91745
2010,Alberta,Forestry and logging,2235
2010,Alberta,Paper manufacturing,2865
2010,Alberta,Support activities for forestry,1575
2010,Alberta,Wood product manufacturing,9445
2010,British Columbia,Forestry and logging,11280
2010,British Columbia,Paper manufacturing,9795
2010,British Columbia,Support activities for forestry,6070
2010,British Columbia,Wood product manufacturing,23785
2010,Manitoba,Forestry and logging,330
2010,Manitoba,Paper manufacturing,1515
2010,Manitoba,Support activities for forestry,565
2010,Manitoba,Wood product manufacturing,2445
2010,New Brunswick,Forestry and logging,3125
2010,New Brunswick,Paper manufacturing,2915
2010,New Brunswick,Support activities for forestry,1020
2010,New Brunswick,Wood product manufacturing,3935
2010,Newfoundland and Labrador,Forestry and logging,445
2010,Newfoundland and Labrador,Paper manufacturing,495
2010,Newfoundland and Labrador,Support activities for forestry,170
2010,Newfoundland and Labrador,Wood product manufacturing,435
2010,Northwest Territories,Forestry and logging,10
2010,Northwest Territories,Paper manufacturing,0
2010,Northwest Territories,Support activities for forestry,165
2010,Northwest Territories,Wood product manufacturing,0
2010,Nova Scotia,Forestry and logging,1400
2010,Nova Scotia,Paper manufacturing,2175
2010,Nova Scotia,Support activities for forestry,660
2010,Nova Scotia,Wood product manufacturing,2865
2010,Nunavut,Forestry and logging,0
2010,Nunavut,Paper manufacturing,0
2010,Nunavut,Support activities for forestry,0
2010,Nunavut,Wood product manufacturing,0
2010,Ontario,Forestry and logging,4665
2010,Ontario,Paper manufacturing,21595
2010,Ontario,Support activities for forestry,2920
2010,Ontario,Wood product manufacturing,17515
2010,Prince Edward Island,Forestry and logging,40
2010,Prince Edward Island,Paper manufacturing,115
2010,Prince Edward Island,Support activities for forestry,25
2010,Prince Edward Island,Wood product manufacturing,95
2010,Quebec,Forestry and logging,10950
2010,Quebec,Paper manufacturing,23245
2010,Quebec,Support activities for forestry,6155
2010,Quebec,Wood product manufacturing,29875
2010,Saskatchewan,Forestry and logging,385
2010,Saskatchewan,Paper manufacturing,325
2010,Saskatchewan,Support activities for forestry,1080
2010,Saskatchewan,Wood product manufacturing,1315
2010,Yukon,Forestry and logging,25
2010,Yukon,Paper manufacturing,0
2010,Yukon,Support activities for forestry,10
2010,Yukon,Wood product manufacturing,35
2011,Canada,Forestry and logging,36360
2011,Canada,Paper manufacturing,61335
2011,Canada,Support activities for forestry,21375
2011,Canada,Wood product manufacturing,88100
2011,Alberta,Forestry and logging,2625
2011,Alberta,Paper manufacturing,2835
2011,Alberta,Support activities for forestry,1510
2011,Alberta,Wood product manufacturing,10000
2011,British Columbia,Forestry and logging,12480
2011,British Columbia,Paper manufacturing,9605
2011,British Columbia,Support activities for forestry,6765
2011,British Columbia,Wood product manufacturing,23785
2011,Manitoba,Forestry and logging,345
2011,Manitoba,Paper manufacturing,1435
2011,Manitoba,Support activities for forestry,495
2011,Manitoba,Wood product manufacturing,2540
2011,New Brunswick,Forestry and logging,2835
2011,New Brunswick,Paper manufacturing,2705
2011,New Brunswick,Support activities for forestry,890
2011,New Brunswick,Wood product manufacturing,4020
2011,Newfoundland and Labrador,Forestry and logging,485
2011,Newfoundland and Labrador,Paper manufacturing,480
2011,Newfoundland and Labrador,Support activities for forestry,195
2011,Newfoundland and Labrador,Wood product manufacturing,410
2011,Northwest Territories,Forestry and logging,10
2011,Northwest Territories,Paper manufacturing,0
2011,Northwest Territories,Support activities for forestry,180
2011,Northwest Territories,Wood product manufacturing,10
2011,Nova Scotia,Forestry and logging,1200
2011,Nova Scotia,Paper manufacturing,1915
2011,Nova Scotia,Support activities for forestry,585
2011,Nova Scotia,Wood product manufacturing,2015
2011,Nunavut,Forestry and logging,0
2011,Nunavut,Paper manufacturing,0
2011,Nunavut,Support activities for forestry,0
2011,Nunavut,Wood product manufacturing,0
2011,Ontario,Forestry and logging,5035
2011,Ontario,Paper manufacturing,20305
2011,Ontario,Support activities for forestry,3730
